account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
1552,Wu-Nelson,IN,India,Retail,51-200,181200.0,Mid-Market,Active,Assigned,Stale,2023-11-25,2,2,0,Tier 2,Standard
1554,Coffey-Henderson,IN,India,Healthcare,51-200,43000.0,SMB,Active,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1556,Lin-Smith,IN,India,SaaS,51-200,186200.0,Mid-Market,Active,Assigned,Stale,2024-10-29,2,2,0,Tier 2,Standard
1557,"Fox, Vazquez and Ortega",IN,India,Manufacturing,201-500,21200.0,SMB,Inactive,Assigned,Stale,Never,3,1,0,Tier 2,Standard
1558,Wheeler-Liu,IN,India,Professional Services,201-500,7000.0,SMB,Active,Assigned,Stale,2023-03-10,3,1,0,Tier 2,Standard
1559,"Frost, Nelson and Brock",IN,India,Logistics,201-500,152200.0,Mid-Market,Prospect,Assigned,Stale,2024-04-05,3,2,0,Tier 2,Standard
1561,"Hooper, Sanchez and Williams",IN,India,Education,501-2000,1986600.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1562,Fisher and Sons,IN,India,Media,51-200,155600.0,Mid-Market,Prospect,Assigned,Stale,2023-07-21,2,2,0,Tier 2,Standard
1563,"Washington, Watson and Mercado",IN,India,Logistics,1-50,42600.0,SMB,Active,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1564,Caldwell-Martin,IN,India,Education,1-50,38700.0,SMB,Prospect,Assigned,Stale,2024-11-09,1,1,2,Tier 3,Standard
1565,"Young, Barr and Wilson",IN,India,Healthcare,1-50,30200.0,SMB,Inactive,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1566,"Kelly, Montoya and Chen",IN,India,Healthcare,501-2000,96000.0,Mid-Market,Churned,Assigned,Stale,2023-10-16,4,2,0,Tier 2,Standard
1567,Wright LLC,IN,India,Fintech,201-500,183200.0,Mid-Market,Active,Assigned,Stale,2024-10-03,3,2,0,Tier 2,Standard
1568,Brown-Martin,IN,India,Healthcare,1-50,27700.0,SMB,Prospect,Assigned,Stale,2023-10-24,1,1,2,Tier 3,Standard
1569,"Perez, Campbell and Knapp",IN,India,Media,51-200,53100.0,Mid-Market,Prospect,Assigned,Stale,2023-10-28,2,2,0,Tier 2,Standard
1571,Adams-Brock,IN,India,Fintech,501-2000,870100.0,Enterprise,Prospect,Assigned,Stale,2024-07-04,4,3,1,Tier 1,Priority
1572,Braun Group,IN,India,SaaS,201-500,229700.0,Mid-Market,Churned,Assigned,Stale,2023-08-02,3,2,0,Tier 2,Standard
1573,Cooper and Sons,IN,India,Education,201-500,121000.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1574,Montgomery Group,IN,India,Retail,201-500,190000.0,Mid-Market,Prospect,Assigned,Stale,2023-11-21,3,2,0,Tier 2,Standard
1576,Martin-Levine,IN,India,Media,1-50,37500.0,SMB,Active,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1580,"Jimenez, Sellers and Fitzgerald",IN,India,Professional Services,201-500,24800.0,SMB,Churned,Assigned,Stale,Never,3,1,0,Tier 2,Standard
1581,Parsons Inc,IN,India,E-commerce,201-500,1416300.0,Enterprise,Prospect,Assigned,Stale,2023-07-18,3,3,1,Tier 1,Priority
1582,Hale Ltd,IN,India,Media,201-500,6800.0,SMB,Active,Assigned,Stale,Never,3,1,0,Tier 2,Standard
1583,"Lawson, Rhodes and Myers",IN,India,E-commerce,201-500,17700.0,SMB,Inactive,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
1584,Nelson-Harris,IN,India,Education,51-200,9900.0,SMB,Inactive,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1585,"Smith, Berg and Rivera",IN,India,Logistics,201-500,43900.0,SMB,Active,Assigned,Stale,2024-10-30,3,1,0,Tier 2,Standard
1586,Little PLC,IN,India,Media,51-200,94500.0,Mid-Market,Active,Assigned,Stale,2023-12-15,2,2,0,Tier 2,Standard
1587,Lester and Sons,IN,India,Retail,501-2000,113000.0,Mid-Market,Churned,Assigned,Stale,2022-08-27,4,2,0,Tier 2,Standard
1588,"Carter, Miller and Hill",IN,India,SaaS,51-200,30100.0,SMB,Churned,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1589,"Fleming, Wood and Smith",IN,India,E-commerce,201-500,21900.0,SMB,Active,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
1590,Kramer-Wilson,IN,India,Retail,51-200,196700.0,Mid-Market,Prospect,Assigned,Stale,2022-09-06,2,2,0,Tier 2,Standard
1591,"Wilson, Blake and Norton",IN,India,Education,51-200,8000.0,SMB,Active,Assigned,Stale,2024-01-12,2,1,2,Tier 3,Standard
1592,Shaw PLC,IN,India,E-commerce,1-50,33400.0,SMB,Prospect,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1593,Evans Group,IN,India,Professional Services,201-500,225000.0,Mid-Market,Prospect,Assigned,Stale,2024-08-01,3,2,0,Tier 2,Standard
1594,Gardner-Scott,IN,India,Manufacturing,1-50,18300.0,SMB,Prospect,Assigned,Stale,2024-09-29,1,1,2,Tier 3,Standard
1595,Cooper-Price,IN,India,Logistics,501-2000,819400.0,Enterprise,Inactive,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1596,Hale LLC,IN,India,Media,1-50,22900.0,SMB,Prospect,Assigned,Stale,2023-11-11,1,1,2,Tier 3,Standard
1599,"Coleman, Mays and Oliver",IN,India,SaaS,1-50,7500.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1600,"Gilmore, Miller and Alvarado",IN,India,Fintech,201-500,15000.0,SMB,Prospect,Assigned,Stale,Never,3,1,0,Tier 2,Standard
1602,"Young, Hamilton and Brooks",IN,India,Healthcare,201-500,160600.0,Mid-Market,Inactive,Assigned,Stale,2023-03-19,3,2,0,Tier 2,Standard
1603,Smith Group,IN,India,Logistics,201-500,129100.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1605,"Wright, Holmes and Cardenas",IN,India,Healthcare,1-50,40600.0,SMB,Active,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1606,Ford-Hernandez,IN,India,Manufacturing,51-200,10600.0,SMB,Active,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1607,Fleming and Sons,IN,India,Retail,51-200,27700.0,SMB,Active,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1608,Todd Group,IN,India,Logistics,1-50,31500.0,SMB,Prospect,Assigned,Stale,2023-01-31,1,1,2,Tier 3,Standard
1609,"Lin, Howell and Sullivan",IN,India,Professional Services,1-50,6100.0,SMB,Active,Assigned,Stale,2023-05-21,1,1,2,Tier 3,Standard
1610,"Phillips, Turner and Rubio",IN,India,Manufacturing,1-50,24300.0,SMB,Active,Assigned,Stale,2024-01-28,1,1,2,Tier 3,Standard
1611,Gentry and Sons,IN,India,Fintech,51-200,49700.0,SMB,Prospect,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1613,"Trevino, Li and Morris",IN,India,E-commerce,51-200,20000.0,SMB,Active,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1614,Allen-Hull,IN,India,Media,51-200,148000.0,Mid-Market,Prospect,Assigned,Stale,2024-01-21,2,2,0,Tier 2,Standard
1615,"Orozco, Rollins and Tran",IN,India,SaaS,1-50,27200.0,SMB,Prospect,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1616,"Silva, Maxwell and Mccoy",IN,India,Retail,501-2000,169700.0,Mid-Market,Active,Assigned,Stale,2024-04-06,4,2,0,Tier 2,Standard
1617,King-Hill,IN,India,Retail,51-200,19100.0,SMB,Prospect,Assigned,Stale,2024-09-26,2,1,2,Tier 3,Standard
1618,Lee-Benson,IN,India,Retail,201-500,995000.0,Enterprise,Active,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
1621,Hughes and Sons,IN,India,Retail,1-50,32700.0,SMB,Active,Assigned,Stale,2023-08-01,1,1,2,Tier 3,Standard
1622,Burton Inc,IN,India,Healthcare,201-500,240400.0,Mid-Market,Inactive,Assigned,Stale,2022-06-24,3,2,0,Tier 2,Standard
1623,Smith-Brandt,IN,India,Media,2001+,1510200.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
1624,"Davis, Evans and Stephens",IN,India,Healthcare,1-50,13100.0,SMB,Active,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1627,"Bailey, Christensen and Kelley",IN,India,Education,201-500,223600.0,Mid-Market,Prospect,Assigned,Stale,2023-06-21,3,2,0,Tier 2,Standard
1628,Baird-Flowers,IN,India,Healthcare,1-50,33900.0,SMB,Active,Assigned,Stale,2023-10-06,1,1,2,Tier 3,Standard
1629,"Phillips, Mccoy and Garcia",IN,India,Education,1-50,30400.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1630,"Russell, Martin and Coleman",IN,India,Professional Services,51-200,43400.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1631,"Hensley, Robinson and Campbell",IN,India,Professional Services,1-50,5100.0,SMB,Churned,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1634,Jackson-Moore,IN,India,Fintech,201-500,191200.0,Mid-Market,Active,Assigned,Stale,2024-11-02,3,2,0,Tier 2,Standard
1635,Williams Ltd,IN,India,Retail,2001+,1904600.0,Enterprise,Prospect,Assigned,Stale,2024-11-19,5,3,1,Tier 1,Priority
1636,Gardner PLC,IN,India,Logistics,51-200,40500.0,SMB,Inactive,Assigned,Stale,2022-07-18,2,1,2,Tier 3,Standard
1637,"Martin, Blake and Yoder",IN,India,Healthcare,1-50,21500.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1639,Russo PLC,IN,India,SaaS,1-50,19000.0,SMB,Active,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1641,"Maxwell, Nichols and Aguirre",IN,India,Professional Services,51-200,48700.0,SMB,Churned,Assigned,Stale,2024-11-30,2,1,2,Tier 3,Standard
1642,Edwards Group,IN,India,SaaS,201-500,26300.0,SMB,Prospect,Assigned,Stale,Never,3,1,0,Tier 2,Standard
1643,"Holmes, Foley and Brewer",IN,India,E-commerce,1-50,45200.0,SMB,Prospect,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1644,"Willis, Young and Ali",IN,India,Fintech,1-50,43100.0,SMB,Active,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1646,Frazier Group,IN,India,Education,2001+,1277000.0,Enterprise,Churned,Assigned,Stale,2024-05-22,5,3,1,Tier 1,Priority
1647,Mason-Mccarty,IN,India,Manufacturing,51-200,183900.0,Mid-Market,Prospect,Assigned,Stale,2024-06-15,2,2,0,Tier 2,Standard
1648,Castro PLC,IN,India,SaaS,51-200,7000.0,SMB,Inactive,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1649,"Riley, Thompson and Phelps",IN,India,Professional Services,1-50,20800.0,SMB,Prospect,Assigned,Stale,2023-11-30,1,1,2,Tier 3,Standard
1652,"Maxwell, Baker and Gillespie",IN,India,E-commerce,501-2000,178500.0,Mid-Market,Prospect,Assigned,Stale,2024-03-30,4,2,0,Tier 2,Standard
1653,"Martinez, Terrell and Olson",IN,India,Healthcare,1-50,36800.0,SMB,Active,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1654,Short LLC,IN,India,Fintech,201-500,14000.0,SMB,Inactive,Assigned,Stale,Never,3,1,0,Tier 2,Standard
1655,"Garcia, Miller and Ford",IN,India,E-commerce,51-200,21400.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1657,Smith-Davidson,IN,India,Retail,1-50,35700.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1658,Newman PLC,IN,India,Fintech,1-50,39800.0,SMB,Active,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1659,"Camacho, Hanna and Mitchell",IN,India,SaaS,1-50,26000.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1661,Palmer-Stokes,IN,India,E-commerce,201-500,9500.0,SMB,Inactive,Assigned,Stale,2024-09-05,3,1,0,Tier 2,Standard
1662,"Walters, Blevins and Powell",IN,India,Media,51-200,32700.0,SMB,Prospect,Assigned,Stale,2022-08-21,2,1,2,Tier 3,Standard
1663,"Henry, Bowers and Nelson",IN,India,Healthcare,1-50,21800.0,SMB,Active,Assigned,Stale,2024-10-19,1,1,2,Tier 3,Standard
1664,"Clarke, Duncan and Evans",IN,India,Retail,201-500,39800.0,SMB,Active,Assigned,Stale,Never,3,1,0,Tier 2,Standard
1665,Johnson-Duffy,IN,India,Professional Services,2001+,1801500.0,Enterprise,Active,Assigned,Stale,2022-08-17,5,3,1,Tier 1,Priority
1666,Clark Inc,IN,India,E-commerce,201-500,20000.0,SMB,Active,Assigned,Stale,2024-07-26,3,1,0,Tier 2,Standard
1667,Gonzalez-Perkins,IN,India,Manufacturing,1-50,12400.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1669,Brandt-Martin,IN,India,Healthcare,1-50,12200.0,SMB,Inactive,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1670,Santiago PLC,IN,India,E-commerce,201-500,216300.0,Mid-Market,Active,Assigned,Stale,2023-08-26,3,2,0,Tier 2,Standard
1671,Martinez-Lee,IN,India,Education,201-500,76700.0,Mid-Market,Prospect,Assigned,Stale,2024-07-28,3,2,0,Tier 2,Standard
1672,"Farmer, Perry and Serrano",IN,India,Professional Services,51-200,20600.0,SMB,Active,Assigned,Stale,2023-03-12,2,1,2,Tier 3,Standard
1673,Hernandez Group,IN,India,Education,201-500,123800.0,Mid-Market,Prospect,Assigned,Stale,2024-06-17,3,2,0,Tier 2,Standard
1674,Dickson-Gonzalez,IN,India,Logistics,1-50,11200.0,SMB,Inactive,Assigned,Stale,2023-12-03,1,1,2,Tier 3,Standard
1675,"Wilson, Mitchell and Smith",IN,India,SaaS,51-200,135100.0,Mid-Market,Prospect,Assigned,Stale,2023-10-03,2,2,0,Tier 2,Standard
1676,Smith and Sons,IN,India,Media,201-500,988000.0,Enterprise,Prospect,Assigned,Stale,2024-11-05,3,3,1,Tier 1,Priority
1677,Peters-Barton,IN,India,E-commerce,51-200,38000.0,SMB,Prospect,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1679,Cole-Owens,IN,India,Media,51-200,110600.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1682,"Daniels, Mitchell and Webb",IN,India,Manufacturing,51-200,41600.0,SMB,Active,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1683,"Leonard, Walton and Allen",IN,India,Manufacturing,1-50,27000.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1684,Costa Ltd,IN,India,Logistics,51-200,18300.0,SMB,Active,Assigned,Stale,2024-08-23,2,1,2,Tier 3,Standard
1685,"Allen, Martinez and West",IN,India,SaaS,51-200,19600.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1686,"Jones, Carrillo and Obrien",IN,India,Education,1-50,8800.0,SMB,Prospect,Assigned,Stale,2023-12-06,1,1,2,Tier 3,Standard
1687,Carter-Padilla,IN,India,Retail,51-200,25600.0,SMB,Churned,Assigned,Stale,2023-03-16,2,1,2,Tier 3,Standard
1688,Valdez-Gomez,IN,India,Fintech,1-50,19700.0,SMB,Prospect,Assigned,Stale,2024-03-13,1,1,2,Tier 3,Standard
1689,Maxwell-Robertson,IN,India,Education,1-50,37600.0,SMB,Active,Assigned,Stale,2024-07-03,1,1,2,Tier 3,Standard
1690,"Underwood, Jordan and Mathews",IN,India,Education,51-200,38600.0,SMB,Active,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1691,Simon-Greene,IN,India,Healthcare,501-2000,164200.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1692,Jordan PLC,IN,India,E-commerce,51-200,26300.0,SMB,Prospect,Assigned,Stale,2024-06-26,2,1,2,Tier 3,Standard
1693,"Sims, Lee and Nelson",IN,India,SaaS,1-50,7100.0,SMB,Active,Assigned,Stale,2023-11-24,1,1,2,Tier 3,Standard
1694,Thompson Group,IN,India,Logistics,51-200,40200.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1696,Mcintosh LLC,IN,India,SaaS,1-50,33600.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1697,"Rosales, Hess and Eaton",IN,India,Healthcare,1-50,20600.0,SMB,Prospect,Assigned,Stale,2024-09-11,1,1,2,Tier 3,Standard
1698,Bright-Munoz,IN,India,Media,51-200,101100.0,Mid-Market,Churned,Assigned,Stale,2023-11-28,2,2,0,Tier 2,Standard
1699,Davis-Ibarra,IN,India,Media,51-200,38700.0,SMB,Prospect,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1700,"Webb, Franco and Stone",IN,India,SaaS,1-50,33100.0,SMB,Inactive,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1702,Holland Inc,IN,India,E-commerce,201-500,14800.0,SMB,Active,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
1703,Jackson-Bradshaw,IN,India,Logistics,1-50,20800.0,SMB,Active,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1705,"Wilson, James and Davis",IN,India,E-commerce,51-200,23200.0,SMB,Churned,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1706,"Frost, Nelson and Chen",IN,India,Fintech,51-200,5200.0,SMB,Prospect,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1707,Wright-Anthony,IN,India,Healthcare,1-50,23800.0,SMB,Active,Assigned,Stale,2024-01-23,1,1,2,Tier 3,Standard
1708,"Myers, Moss and Williams",IN,India,SaaS,1-50,27700.0,SMB,Inactive,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1709,Johnson Ltd,IN,India,SaaS,51-200,12500.0,SMB,Churned,Assigned,Stale,2023-09-22,2,1,2,Tier 3,Standard
1710,Nelson Inc,IN,India,Healthcare,201-500,43900.0,SMB,Inactive,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
1712,King-Wilson,IN,India,E-commerce,51-200,25700.0,SMB,Active,Assigned,Stale,2024-11-25,2,1,2,Tier 3,Standard
1713,Lee PLC,IN,India,E-commerce,51-200,10000.0,SMB,Churned,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1715,"Hodge, Wilson and Huber",IN,India,Fintech,201-500,64100.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1716,Meyers-Nichols,IN,India,SaaS,1-50,42200.0,SMB,Prospect,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1717,Beard LLC,IN,India,Fintech,51-200,46700.0,SMB,Prospect,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1718,Strickland-Davis,IN,India,Logistics,201-500,201600.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1720,Hartman Inc,IN,India,Media,51-200,36900.0,SMB,Active,Assigned,Stale,2024-05-22,2,1,2,Tier 3,Standard
1721,Meadows and Sons,IN,India,E-commerce,201-500,189900.0,Mid-Market,Prospect,Assigned,Stale,2024-01-31,3,2,0,Tier 2,Standard
1722,Johnson-Hart,IN,India,E-commerce,51-200,44600.0,SMB,Active,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1723,"Riddle, Hernandez and Aguilar",IN,India,E-commerce,1-50,24800.0,SMB,Prospect,Assigned,Stale,2023-03-01,1,1,2,Tier 3,Standard
1724,"White, King and Martin",IN,India,E-commerce,51-200,101500.0,Mid-Market,Prospect,Assigned,Stale,2024-09-24,2,2,0,Tier 2,Standard
1725,"Davis, Willis and Flores",IN,India,Professional Services,51-200,37500.0,SMB,Inactive,Assigned,Stale,2024-03-12,2,1,2,Tier 3,Standard
1726,Fox Group,IN,India,Education,501-2000,1376700.0,Enterprise,Prospect,Assigned,Stale,2023-07-20,4,3,1,Tier 1,Priority
1727,Taylor-Roach,IN,India,Fintech,1-50,44200.0,SMB,Inactive,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1728,Lara-Avila,IN,India,Fintech,1-50,14300.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1729,Reynolds LLC,IN,India,Retail,201-500,25700.0,SMB,Prospect,Assigned,Stale,Never,3,1,0,Tier 2,Standard
1730,"Lopez, Peters and Reilly",IN,India,Retail,51-200,122700.0,Mid-Market,Churned,Assigned,Stale,2024-06-20,2,2,0,Tier 2,Standard
1731,Watts-Patterson,IN,India,SaaS,51-200,48300.0,SMB,Active,Assigned,Stale,2024-08-19,2,1,2,Tier 3,Standard
1732,"Palmer, Cox and Moore",IN,India,Healthcare,1-50,16200.0,SMB,Prospect,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1733,Garcia-Zavala,IN,India,Fintech,51-200,141200.0,Mid-Market,Prospect,Assigned,Stale,2024-04-21,2,2,0,Tier 2,Standard
1734,Wright Ltd,IN,India,Healthcare,501-2000,233500.0,Mid-Market,Active,Assigned,Stale,2024-08-14,4,2,0,Tier 2,Standard
1736,Schneider-Graham,IN,India,Fintech,201-500,64600.0,Mid-Market,Inactive,Assigned,Stale,2023-07-02,3,2,0,Tier 2,Standard
1737,"Quinn, Brown and Watson",IN,India,Media,1-50,18500.0,SMB,Churned,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1738,"Carlson, Mcintosh and Cardenas",IN,India,Education,51-200,33600.0,SMB,Active,Assigned,Stale,2024-10-31,2,1,2,Tier 3,Standard
1739,"Yates, Fernandez and Schmidt",IN,India,Manufacturing,51-200,12900.0,SMB,Churned,Assigned,Stale,2024-07-23,2,1,2,Tier 3,Standard
1740,Collins-Martinez,IN,India,Media,51-200,99800.0,Mid-Market,Active,Assigned,Stale,2024-11-22,2,2,0,Tier 2,Standard
1742,"Lane, Lyons and Floyd",IN,India,Media,1-50,8000.0,SMB,Churned,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1743,"Contreras, Edwards and King",IN,India,Healthcare,1-50,29200.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1745,"Munoz, Bradley and Pierce",IN,India,E-commerce,1-50,12000.0,SMB,Prospect,Assigned,Stale,2024-11-29,1,1,2,Tier 3,Standard
1746,May PLC,IN,India,Manufacturing,1-50,28200.0,SMB,Inactive,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1747,"Hughes, Medina and Daugherty",IN,India,Logistics,2001+,1076000.0,Enterprise,Active,Assigned,Stale,2023-08-07,5,3,1,Tier 1,Priority
1749,Jones Inc,IN,India,Manufacturing,51-200,23400.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1750,Delgado Inc,IN,India,SaaS,201-500,90400.0,Mid-Market,Prospect,Assigned,Stale,2024-06-27,3,2,0,Tier 2,Standard
1751,Smith-Hanson,IN,India,Professional Services,51-200,22200.0,SMB,Prospect,Assigned,Stale,2023-10-21,2,1,2,Tier 3,Standard
1752,"Parker, Williams and Adams",IN,India,Professional Services,51-200,71400.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1754,Roberts Group,IN,India,Manufacturing,1-50,32300.0,SMB,Prospect,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1755,Davis Ltd,IN,India,Education,1-50,17800.0,SMB,Active,Assigned,Stale,2023-11-02,1,1,2,Tier 3,Standard
1756,Myers-Warner,IN,India,Logistics,201-500,168000.0,Mid-Market,Inactive,Assigned,Stale,2024-08-14,3,2,0,Tier 2,Standard
1757,Smith-Morgan,IN,India,Logistics,51-200,41800.0,SMB,Prospect,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1758,"Cordova, Smith and Wilson",IN,India,Media,2001+,1030200.0,Enterprise,Inactive,Assigned,Stale,2024-03-27,5,3,1,Tier 1,Priority
1759,"Kim, Owens and Thornton",IN,India,SaaS,51-200,35500.0,SMB,Prospect,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1760,Mcknight-Simmons,IN,India,Retail,1-50,23500.0,SMB,Active,Assigned,Stale,2024-01-22,1,1,2,Tier 3,Standard
1762,Turner-White,IN,India,Professional Services,201-500,148400.0,Mid-Market,Prospect,Assigned,Stale,2024-11-10,3,2,0,Tier 2,Standard
1763,Lee-Knox,IN,India,Fintech,501-2000,1616000.0,Enterprise,Prospect,Assigned,Stale,2024-10-27,4,3,1,Tier 1,Priority
1764,Downs Inc,IN,India,Manufacturing,51-200,49700.0,SMB,Inactive,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1765,Lopez-Adkins,IN,India,Professional Services,51-200,44600.0,SMB,Active,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1766,"Grant, Brown and Andrews",IN,India,Education,51-200,40200.0,SMB,Prospect,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1767,Alvarado Ltd,IN,India,Manufacturing,1-50,42300.0,SMB,Inactive,Assigned,Stale,2024-03-06,1,1,2,Tier 3,Standard
1768,Pierce-Gomez,IN,India,Professional Services,51-200,39600.0,SMB,Active,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1769,Welch Group,IN,India,Manufacturing,201-500,193000.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1771,"Pham, Williams and Calhoun",IN,India,Education,1-50,19200.0,SMB,Active,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1773,"Hester, Banks and Singh",IN,India,Education,201-500,125000.0,Mid-Market,Prospect,Assigned,Stale,2024-02-13,3,2,0,Tier 2,Standard
1774,Mitchell-Mclaughlin,IN,India,Fintech,1-50,23000.0,SMB,Prospect,Assigned,Stale,2024-08-29,1,1,2,Tier 3,Standard
1775,Morgan-King,IN,India,Media,51-200,31000.0,SMB,Active,Assigned,Stale,2023-12-13,2,1,2,Tier 3,Standard
1776,Robinson-Sweeney,IN,India,Logistics,51-200,113400.0,Mid-Market,Prospect,Assigned,Stale,2023-05-10,2,2,0,Tier 2,Standard
1778,Farley-Lee,IN,India,Manufacturing,51-200,47600.0,SMB,Prospect,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1779,Gonzales and Sons,IN,India,Manufacturing,501-2000,397800.0,Enterprise,Inactive,Assigned,Stale,2022-11-05,4,3,1,Tier 1,Standard
1781,Fox-Simpson,IN,India,Logistics,501-2000,62200.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1782,"Gray, Reid and Campos",IN,India,E-commerce,51-200,133800.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1783,"Brown, Reed and Perez",IN,India,Logistics,51-200,71900.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1785,"Harvey, Vazquez and Hayden",IN,India,SaaS,51-200,22000.0,SMB,Active,Assigned,Stale,2023-07-21,2,1,2,Tier 3,Standard
1786,"Thomas, Le and Nguyen",IN,India,Education,501-2000,68400.0,Mid-Market,Inactive,Assigned,Stale,2024-11-22,4,2,0,Tier 2,Standard
1787,Mccarthy and Sons,IN,India,Manufacturing,51-200,32100.0,SMB,Inactive,Assigned,Stale,2024-01-17,2,1,2,Tier 3,Standard
1788,"Phelps, Nelson and Morris",IN,India,Media,201-500,29300.0,SMB,Active,Assigned,Stale,2024-08-19,3,1,0,Tier 2,Standard
