account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
2772,"Davis, Anderson and Fleming",JP,North Asia,Logistics,501-2000,706900.0,Enterprise,Active,Assigned,Stale,2023-12-20,4,3,1,Tier 1,Standard
2773,"Taylor, Mejia and Carter",KR,North Asia,Healthcare,1-50,8800.0,SMB,Inactive,Assigned,Stale,2024-08-15,1,1,0,Tier 3,Standard
2774,Merritt LLC,KR,North Asia,SaaS,501-2000,583400.0,Enterprise,Prospect,Assigned,Stale,2024-05-14,4,3,1,Tier 1,Standard
2775,"Briggs, Knight and Carpenter",JP,North Asia,SaaS,1-50,25600.0,SMB,Prospect,Assigned,Stale,2023-10-23,1,1,0,Tier 3,Standard
2776,Bryant Inc,KR,North Asia,Education,51-200,25300.0,SMB,Prospect,Assigned,Stale,2023-08-20,2,1,0,Tier 3,Standard
2777,Spencer and Sons,JP,North Asia,E-commerce,201-500,40600.0,SMB,Prospect,Assigned,Stale,2022-12-30,3,1,0,Tier 3,Standard
2778,King-Chambers,KR,North Asia,Media,1-50,31200.0,SMB,Prospect,Assigned,Stale,2022-06-12,1,1,0,Tier 3,Standard
2779,"Jones, Anderson and Russell",KR,North Asia,Logistics,501-2000,362700.0,Enterprise,Active,Assigned,Stale,2024-05-25,4,3,1,Tier 1,Standard
2780,Flowers LLC,JP,North Asia,E-commerce,51-200,29100.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
2781,Alvarez Inc,KR,North Asia,E-commerce,201-500,117700.0,Mid-Market,Prospect,Assigned,Stale,2023-07-24,3,2,2,Tier 2,Standard
2782,"Elliott, Melendez and Price",JP,North Asia,SaaS,1-50,28400.0,SMB,Active,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
2784,Lucas Group,JP,North Asia,Education,1-50,23400.0,SMB,Active,Assigned,Stale,2023-12-08,1,1,0,Tier 3,Standard
2785,Becker Ltd,KR,North Asia,Professional Services,1-50,41700.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
2788,"Barrera, Fuentes and Stewart",KR,North Asia,SaaS,1-50,6300.0,SMB,Prospect,Assigned,Stale,2022-11-13,1,1,0,Tier 3,Standard
2789,"Santana, Davis and Farley",JP,North Asia,SaaS,501-2000,141700.0,Mid-Market,Prospect,Assigned,Stale,2023-05-28,4,2,2,Tier 2,Standard
2791,Jarvis and Sons,JP,North Asia,Retail,201-500,225700.0,Mid-Market,Prospect,Assigned,Stale,2023-06-04,3,2,2,Tier 2,Standard
2792,"Pugh, Flynn and Clark",KR,North Asia,Media,501-2000,241700.0,Mid-Market,Prospect,Assigned,Stale,2023-08-05,4,2,2,Tier 2,Standard
2793,Beasley-Nelson,KR,North Asia,E-commerce,501-2000,974400.0,Enterprise,Churned,Assigned,Stale,2023-04-02,4,3,1,Tier 1,Standard
2794,Lee-Olsen,KR,North Asia,E-commerce,51-200,21200.0,SMB,Churned,Assigned,Stale,2023-03-11,2,1,0,Tier 3,Standard
2796,"Nelson, Mercado and Santiago",JP,North Asia,Manufacturing,501-2000,1273600.0,Enterprise,Prospect,Assigned,Stale,2023-09-03,4,3,1,Tier 1,Standard
2799,Cohen-Cordova,JP,North Asia,Retail,51-200,243200.0,Mid-Market,Churned,Assigned,Stale,2024-10-29,2,2,2,Tier 2,Standard
2800,Caldwell Inc,KR,North Asia,Fintech,201-500,1549800.0,Enterprise,Churned,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
2801,"Walker, Reed and Jones",KR,North Asia,Healthcare,501-2000,1760200.0,Enterprise,Prospect,Assigned,Stale,2023-11-17,4,3,1,Tier 1,Priority
2805,Harper LLC,JP,North Asia,Professional Services,1-50,21900.0,SMB,Prospect,Assigned,Stale,2023-12-11,1,1,0,Tier 3,Standard
2806,Walsh-Harvey,KR,North Asia,Healthcare,201-500,586600.0,Enterprise,Prospect,Assigned,Stale,2022-03-27,3,3,2,Tier 2,Standard
2807,Collins and Sons,JP,North Asia,Retail,501-2000,765200.0,Enterprise,Active,Assigned,Stale,2024-08-29,4,3,1,Tier 1,Standard
2809,Martin LLC,JP,North Asia,Professional Services,501-2000,1324200.0,Enterprise,Active,Assigned,Stale,2023-05-16,4,3,1,Tier 1,Standard
2810,"Le, Butler and Jones",KR,North Asia,Education,1-50,35700.0,SMB,Churned,Assigned,Stale,2023-11-01,1,1,0,Tier 3,Standard
2811,Moore-Bautista,KR,North Asia,Healthcare,501-2000,91800.0,Mid-Market,Active,Assigned,Stale,2024-08-23,4,2,2,Tier 2,Standard
2812,"Peterson, Kelley and Little",KR,North Asia,Logistics,1-50,46500.0,SMB,Active,Assigned,Stale,2024-06-04,1,1,0,Tier 3,Standard
2813,Weber-Collins,JP,North Asia,Professional Services,1-50,8600.0,SMB,Active,Assigned,Stale,2024-08-14,1,1,0,Tier 3,Standard
2815,Graham-Collins,JP,North Asia,Professional Services,201-500,43900.0,SMB,Active,Assigned,Stale,2024-08-08,3,1,0,Tier 3,Standard
2821,"White, Anderson and White",JP,North Asia,Manufacturing,2001+,415100.0,Enterprise,Inactive,Assigned,Stale,2024-08-24,5,3,1,Tier 1,Standard
2822,"Allen, Garcia and Ramirez",JP,North Asia,Education,501-2000,157700.0,Mid-Market,Prospect,Assigned,Stale,2024-05-18,4,2,2,Tier 2,Standard
2824,"Pittman, Rios and Warren",JP,North Asia,SaaS,51-200,49500.0,SMB,Prospect,Assigned,Stale,2024-11-30,2,1,0,Tier 3,Standard
2825,Moses Group,KR,North Asia,Media,201-500,46800.0,SMB,Prospect,Assigned,Stale,2023-02-15,3,1,0,Tier 3,Standard
2826,Rasmussen-Scott,JP,North Asia,Manufacturing,2001+,1161400.0,Enterprise,Prospect,Assigned,Stale,2024-06-24,5,3,1,Tier 1,Standard
2827,Warren-Taylor,KR,North Asia,Manufacturing,51-200,205000.0,Mid-Market,Active,Assigned,Stale,2024-05-19,2,2,2,Tier 2,Standard
2830,King-Mendez,JP,North Asia,Fintech,51-200,26900.0,SMB,Prospect,Assigned,Stale,2023-09-22,2,1,0,Tier 3,Standard
2831,Nielsen-Lopez,JP,North Asia,Professional Services,51-200,173000.0,Mid-Market,Prospect,Assigned,Stale,2023-12-13,2,2,2,Tier 2,Standard
2832,"Roberts, Willis and Ross",KR,North Asia,Retail,201-500,155400.0,Mid-Market,Active,Assigned,Stale,2023-10-26,3,2,2,Tier 2,Standard
2838,Hodges-Morrison,KR,North Asia,Healthcare,1-50,36400.0,SMB,Inactive,Assigned,Stale,2024-07-20,1,1,0,Tier 3,Standard
2839,Phillips and Sons,JP,North Asia,Education,201-500,30000.0,SMB,Prospect,Assigned,Stale,2023-08-16,3,1,0,Tier 3,Standard
2841,Edwards Group,KR,North Asia,Fintech,1-50,25500.0,SMB,Churned,Assigned,Stale,2024-05-19,1,1,0,Tier 3,Standard
2842,Foster-Harris,JP,North Asia,Healthcare,501-2000,582300.0,Enterprise,Active,Assigned,Stale,2023-06-25,4,3,1,Tier 1,Standard
2847,Moore-Gutierrez,JP,North Asia,Media,501-2000,1337000.0,Enterprise,Inactive,Assigned,Stale,2023-06-01,4,3,1,Tier 1,Standard
2849,"Russell, Henderson and Chaney",KR,North Asia,E-commerce,201-500,85600.0,Mid-Market,Prospect,Assigned,Stale,2024-06-23,3,2,2,Tier 2,Standard
2850,Freeman Ltd,KR,North Asia,Professional Services,51-200,36300.0,SMB,Prospect,Assigned,Stale,2024-04-11,2,1,0,Tier 3,Standard
2852,"Long, Harris and Thomas",JP,North Asia,Media,1-50,15100.0,SMB,Prospect,Assigned,Stale,2024-05-07,1,1,0,Tier 3,Standard
2853,Goodman-Hunter,KR,North Asia,E-commerce,501-2000,1263800.0,Enterprise,Prospect,Assigned,Stale,2024-02-08,4,3,1,Tier 1,Standard
2854,Fischer Ltd,KR,North Asia,Education,201-500,247700.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
2855,Smith-Jensen,KR,North Asia,Media,51-200,5200.0,SMB,Prospect,Assigned,Stale,2023-12-20,2,1,0,Tier 3,Standard
2856,"Brooks, Garrett and Gutierrez",KR,North Asia,Retail,501-2000,187100.0,Mid-Market,Active,Assigned,Stale,2024-08-26,4,2,2,Tier 2,Standard
2861,"Rogers, Reid and Mays",JP,North Asia,Professional Services,1-50,11300.0,SMB,Active,Assigned,Stale,2024-09-22,1,1,0,Tier 3,Standard
2865,Thomas Ltd,KR,North Asia,Healthcare,201-500,1551100.0,Enterprise,Churned,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
2866,Miller Inc,JP,North Asia,Healthcare,51-200,48200.0,SMB,Active,Assigned,Stale,2024-04-21,2,1,0,Tier 3,Standard
2867,"Fischer, Thomas and Lynch",JP,North Asia,Professional Services,201-500,194000.0,Mid-Market,Prospect,Assigned,Stale,2023-12-28,3,2,2,Tier 2,Standard
2868,"Hernandez, Flynn and Hood",KR,North Asia,Retail,501-2000,53500.0,Mid-Market,Active,Assigned,Stale,2024-02-18,4,2,2,Tier 2,Standard
2870,Pace-Garrett,KR,North Asia,Fintech,201-500,60400.0,Mid-Market,Churned,Assigned,Stale,2022-12-06,3,2,2,Tier 2,Standard
2875,Wheeler Inc,JP,North Asia,Education,51-200,20500.0,SMB,Active,Assigned,Stale,2024-04-05,2,1,0,Tier 3,Standard
2880,Long-Pennington,JP,North Asia,Healthcare,201-500,36600.0,SMB,Active,Assigned,Stale,2024-05-22,3,1,0,Tier 3,Standard
2881,Murray Group,KR,North Asia,Media,1-50,13300.0,SMB,Churned,Assigned,Stale,2024-09-24,1,1,0,Tier 3,Standard
2882,Clay LLC,JP,North Asia,Manufacturing,501-2000,1370200.0,Enterprise,Active,Assigned,Stale,2024-05-04,4,3,1,Tier 1,Standard
2883,Bryant-Thomas,JP,North Asia,E-commerce,201-500,161100.0,Mid-Market,Active,Assigned,Stale,2023-04-10,3,2,2,Tier 2,Standard
2884,Ray Inc,KR,North Asia,Fintech,1-50,42900.0,SMB,Active,Assigned,Stale,2024-06-05,1,1,0,Tier 3,Standard
2886,Clark LLC,JP,North Asia,Healthcare,1-50,32000.0,SMB,Active,Assigned,Stale,2024-08-15,1,1,0,Tier 3,Standard
2888,Myers Inc,JP,North Asia,Professional Services,201-500,1727200.0,Enterprise,Prospect,Assigned,Stale,2024-07-07,3,3,1,Tier 1,Priority
2894,Williams Ltd,KR,North Asia,Logistics,1-50,25000.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
2896,"Evans, Knight and Payne",KR,North Asia,Media,51-200,145700.0,Mid-Market,Inactive,Assigned,Stale,2024-10-16,2,2,2,Tier 2,Standard
2897,Ellis-Edwards,KR,North Asia,Manufacturing,201-500,236700.0,Mid-Market,Churned,Assigned,Stale,2024-06-22,3,2,2,Tier 2,Standard
2898,Smith Group,JP,North Asia,Education,51-200,22800.0,SMB,Prospect,Assigned,Stale,2024-11-05,2,1,0,Tier 3,Standard
2899,Perkins-Mason,KR,North Asia,SaaS,501-2000,847500.0,Enterprise,Prospect,Assigned,Stale,2024-06-18,4,3,1,Tier 1,Standard
2901,Gill Group,KR,North Asia,Manufacturing,51-200,36700.0,SMB,Prospect,Assigned,Stale,2024-11-18,2,1,0,Tier 3,Standard
2902,Higgins-Cole,JP,North Asia,Professional Services,201-500,128000.0,Mid-Market,Prospect,Assigned,Stale,2023-01-17,3,2,2,Tier 2,Standard
2903,Anderson Group,KR,North Asia,Media,201-500,137600.0,Mid-Market,Prospect,Assigned,Stale,2023-12-19,3,2,2,Tier 2,Standard
2905,Boyd PLC,JP,North Asia,Fintech,51-200,8200.0,SMB,Prospect,Assigned,Stale,2024-05-04,2,1,0,Tier 3,Standard
2906,Brown Ltd,JP,North Asia,Fintech,51-200,29300.0,SMB,Inactive,Assigned,Stale,2023-01-02,2,1,0,Tier 3,Standard
2907,English-Cain,KR,North Asia,Logistics,51-200,19800.0,SMB,Churned,Assigned,Stale,2024-02-03,2,1,0,Tier 3,Standard
2908,"Blankenship, Dalton and Davis",JP,North Asia,Retail,501-2000,1640900.0,Enterprise,Prospect,Assigned,Stale,2024-07-10,4,3,1,Tier 1,Priority
2911,Costa Ltd,JP,North Asia,Professional Services,51-200,46200.0,SMB,Active,Assigned,Stale,2024-04-15,2,1,0,Tier 3,Standard
2912,Turner-Freeman,JP,North Asia,Education,501-2000,1029300.0,Enterprise,Active,Assigned,Stale,2024-05-11,4,3,1,Tier 1,Standard
2914,"Anthony, Pacheco and Nunez",JP,North Asia,Healthcare,2001+,1063200.0,Enterprise,Prospect,Assigned,Stale,2023-03-30,5,3,1,Tier 1,Standard
2916,Clark and Sons,JP,North Asia,Manufacturing,51-200,48100.0,SMB,Churned,Assigned,Stale,2023-12-28,2,1,0,Tier 3,Standard
2917,Baxter LLC,JP,North Asia,SaaS,51-200,113000.0,Mid-Market,Active,Assigned,Stale,2024-04-21,2,2,2,Tier 2,Standard
2918,Parker-Spencer,KR,North Asia,Logistics,2001+,1645800.0,Enterprise,Active,Assigned,Stale,2024-10-16,5,3,1,Tier 1,Priority
2920,"Guzman, Powers and Pham",KR,North Asia,Logistics,1-50,39100.0,SMB,Active,Assigned,Stale,2023-11-10,1,1,0,Tier 3,Standard
2921,"Castillo, Benson and Castillo",KR,North Asia,Logistics,51-200,91800.0,Mid-Market,Prospect,Assigned,Stale,2024-07-18,2,2,2,Tier 2,Standard
2922,Evans-Stone,KR,North Asia,Manufacturing,2001+,1959000.0,Enterprise,Inactive,Assigned,Stale,2023-11-11,5,3,1,Tier 1,Priority
2923,Mccann Group,KR,North Asia,Professional Services,201-500,67200.0,Mid-Market,Inactive,Assigned,Stale,2022-06-26,3,2,2,Tier 2,Standard
2925,Moore-Hunter,KR,North Asia,Media,501-2000,1323500.0,Enterprise,Churned,Assigned,Stale,2022-05-15,4,3,1,Tier 1,Standard
2926,Mccullough Group,KR,North Asia,Education,1-50,6300.0,SMB,Churned,Assigned,Stale,2024-02-05,1,1,0,Tier 3,Standard
2927,Singh LLC,KR,North Asia,Manufacturing,1-50,46100.0,SMB,Inactive,Assigned,Stale,2023-02-27,1,1,0,Tier 3,Standard
2931,Nelson Ltd,JP,North Asia,E-commerce,51-200,92800.0,Mid-Market,Active,Assigned,Stale,2024-01-01,2,2,2,Tier 2,Standard
2933,"Fox, Martinez and Abbott",KR,North Asia,Media,501-2000,1871500.0,Enterprise,Active,Assigned,Stale,2023-09-29,4,3,1,Tier 1,Priority
2934,"Carroll, Martinez and Pratt",KR,North Asia,SaaS,201-500,39000.0,SMB,Prospect,Assigned,Stale,2024-05-31,3,1,0,Tier 3,Standard
2935,"Carter, Williams and Zimmerman",JP,North Asia,Manufacturing,201-500,29100.0,SMB,Prospect,Assigned,Stale,2022-10-10,3,1,0,Tier 3,Standard
2938,Rubio LLC,JP,North Asia,SaaS,2001+,1575700.0,Enterprise,Prospect,Assigned,Stale,2024-11-27,5,3,1,Tier 1,Priority
2939,"Hubbard, Hill and Brown",JP,North Asia,Media,51-200,14400.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
2940,Hayes and Sons,JP,North Asia,Healthcare,201-500,138600.0,Mid-Market,Active,Assigned,Stale,2024-09-05,3,2,2,Tier 2,Standard
2946,"Stevens, Palmer and Jackson",KR,North Asia,Retail,1-50,14700.0,SMB,Active,Assigned,Stale,2024-09-12,1,1,0,Tier 3,Standard
2948,"Hess, Moore and Allen",JP,North Asia,Media,501-2000,1202000.0,Enterprise,Prospect,Assigned,Stale,2024-02-11,4,3,1,Tier 1,Standard
2949,Berry Inc,JP,North Asia,E-commerce,501-2000,246600.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
2951,Cook-Bradshaw,JP,North Asia,Manufacturing,51-200,9500.0,SMB,Active,Assigned,Stale,2023-08-11,2,1,0,Tier 3,Standard
2953,Morrison-Hanson,KR,North Asia,SaaS,51-200,180600.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
2954,Galvan Inc,KR,North Asia,Professional Services,2001+,663800.0,Enterprise,Active,Assigned,Stale,2024-07-14,5,3,1,Tier 1,Standard
2958,"Novak, Perry and Chapman",JP,North Asia,Retail,51-200,9900.0,SMB,Active,Assigned,Stale,2024-10-12,2,1,0,Tier 3,Standard
2960,Cisneros-Crawford,KR,North Asia,Media,501-2000,1492400.0,Enterprise,Active,Assigned,Stale,2023-03-06,4,3,1,Tier 1,Priority
2966,Brown-Summers,JP,North Asia,E-commerce,51-200,13200.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
2967,"Hardy, Robinson and Conrad",KR,North Asia,E-commerce,201-500,180300.0,Mid-Market,Prospect,Assigned,Stale,2023-12-24,3,2,2,Tier 2,Standard
2968,Hunt Inc,KR,North Asia,SaaS,501-2000,1697500.0,Enterprise,Active,Assigned,Stale,2024-09-28,4,3,1,Tier 1,Priority
2969,"Boyd, Patrick and White",JP,North Asia,Fintech,1-50,30900.0,SMB,Prospect,Assigned,Stale,2024-08-14,1,1,0,Tier 3,Standard
2970,Clements LLC,JP,North Asia,Professional Services,501-2000,1195900.0,Enterprise,Active,Assigned,Stale,2024-05-03,4,3,1,Tier 1,Standard
2971,Martinez Group,KR,North Asia,Education,51-200,30000.0,SMB,Prospect,Assigned,Stale,2023-06-08,2,1,0,Tier 3,Standard
2973,Baker and Sons,KR,North Asia,Fintech,1-50,28000.0,SMB,Prospect,Assigned,Stale,2024-02-06,1,1,0,Tier 3,Standard
2974,Kennedy-Thomas,JP,North Asia,Manufacturing,201-500,148100.0,Mid-Market,Active,Assigned,Stale,2022-10-07,3,2,2,Tier 2,Standard
2975,Wilson Group,JP,North Asia,Healthcare,51-200,30700.0,SMB,Prospect,Assigned,Stale,2023-07-15,2,1,0,Tier 3,Standard
2977,Vaughn LLC,KR,North Asia,E-commerce,51-200,152000.0,Mid-Market,Active,Assigned,Stale,2024-07-03,2,2,2,Tier 2,Standard
2979,Logan Group,JP,North Asia,E-commerce,51-200,12500.0,SMB,Churned,Assigned,Stale,2024-05-27,2,1,0,Tier 3,Standard
2980,"Gillespie, Love and Gibson",JP,North Asia,SaaS,201-500,19800.0,SMB,Active,Assigned,Stale,2023-07-18,3,1,0,Tier 3,Standard
2981,Smith-Williams,JP,North Asia,Media,201-500,125400.0,Mid-Market,Churned,Assigned,Stale,2023-04-20,3,2,2,Tier 2,Standard
2982,Huang Inc,JP,North Asia,Professional Services,51-200,172400.0,Mid-Market,Prospect,Assigned,Stale,2023-06-19,2,2,2,Tier 2,Standard
2985,Hines Group,KR,North Asia,Professional Services,201-500,166400.0,Mid-Market,Prospect,Assigned,Stale,2024-08-15,3,2,2,Tier 2,Standard
2986,Santos and Sons,JP,North Asia,Fintech,51-200,29400.0,SMB,Churned,Assigned,Stale,2024-07-09,2,1,0,Tier 3,Standard
2990,Fernandez Inc,KR,North Asia,SaaS,51-200,11400.0,SMB,Active,Assigned,Stale,2023-10-09,2,1,0,Tier 3,Standard
2992,Mcgee-Byrd,KR,North Asia,Manufacturing,201-500,56000.0,Mid-Market,Prospect,Assigned,Stale,2024-11-08,3,2,2,Tier 2,Standard
2994,Howe LLC,JP,North Asia,Retail,201-500,11200.0,SMB,Prospect,Assigned,Stale,2023-03-26,3,1,0,Tier 3,Standard
2996,Bauer-Payne,JP,North Asia,Fintech,1-50,45100.0,SMB,Prospect,Assigned,Stale,2024-07-26,1,1,0,Tier 3,Standard
2998,"Kim, Long and White",KR,North Asia,Manufacturing,1-50,47800.0,SMB,Active,Assigned,Stale,2024-10-07,1,1,0,Tier 3,Standard
2999,Martinez and Sons,JP,North Asia,Logistics,51-200,9300.0,SMB,Prospect,Assigned,Stale,2024-10-03,2,1,0,Tier 3,Standard
3000,"Merritt, Huber and Flores",JP,North Asia,Logistics,501-2000,187300.0,Mid-Market,Prospect,Assigned,Stale,2024-07-15,4,2,2,Tier 2,Standard
3001,"Johnson, Hernandez and Mcdaniel",KR,North Asia,SaaS,501-2000,107400.0,Mid-Market,Prospect,Assigned,Stale,2023-08-04,4,2,2,Tier 2,Standard
3002,Hughes Inc,KR,North Asia,E-commerce,51-200,93800.0,Mid-Market,Active,Assigned,Stale,2024-09-16,2,2,2,Tier 2,Standard
3003,"Schmidt, Ross and Chan",JP,North Asia,E-commerce,51-200,141700.0,Mid-Market,Prospect,Assigned,Stale,2023-02-24,2,2,2,Tier 2,Standard
3004,Glass-Martin,JP,North Asia,Logistics,2001+,472500.0,Enterprise,Inactive,Assigned,Stale,2022-04-09,5,3,1,Tier 1,Standard
3005,"White, Graves and Jackson",JP,North Asia,Media,1-50,34500.0,SMB,Inactive,Assigned,Stale,2022-05-02,1,1,0,Tier 3,Standard
3006,"Bell, Martin and Cooper",KR,North Asia,Manufacturing,501-2000,115000.0,Mid-Market,Prospect,Assigned,Stale,2024-07-10,4,2,2,Tier 2,Standard
3007,"Ross, Fisher and Torres",KR,North Asia,Media,201-500,7100.0,SMB,Prospect,Assigned,Stale,2024-07-12,3,1,0,Tier 3,Standard
3008,"Martin, Freeman and Brown",KR,North Asia,Professional Services,501-2000,1741200.0,Enterprise,Active,Assigned,Stale,2023-01-31,4,3,1,Tier 1,Priority
3010,Jordan LLC,KR,North Asia,Media,51-200,79800.0,Mid-Market,Inactive,Assigned,Stale,2023-01-10,2,2,2,Tier 2,Standard
3012,Smith-Vasquez,JP,North Asia,Education,51-200,49400.0,SMB,Prospect,Assigned,Stale,2024-11-16,2,1,0,Tier 3,Standard
3013,Wade-Andrews,KR,North Asia,Fintech,2001+,1620600.0,Enterprise,Active,Assigned,Stale,2022-09-01,5,3,1,Tier 1,Priority
3014,Baxter-Johnson,KR,North Asia,Professional Services,501-2000,965300.0,Enterprise,Prospect,Assigned,Stale,2024-11-29,4,3,1,Tier 1,Standard
3015,"Smith, Cunningham and Ryan",KR,North Asia,Logistics,201-500,216000.0,Mid-Market,Prospect,Assigned,Stale,2024-08-01,3,2,2,Tier 2,Standard
3018,Tran-Delacruz,KR,North Asia,E-commerce,201-500,225700.0,Mid-Market,Churned,Assigned,Stale,2024-02-27,3,2,2,Tier 2,Standard
3019,Patel-Page,JP,North Asia,E-commerce,51-200,33700.0,SMB,Prospect,Assigned,Stale,2024-06-11,2,1,0,Tier 3,Standard
3020,Shields and Sons,KR,North Asia,Manufacturing,1-50,40400.0,SMB,Prospect,Assigned,Stale,2024-10-14,1,1,0,Tier 3,Standard
3021,Brewer and Sons,JP,North Asia,Retail,2001+,426900.0,Enterprise,Active,Assigned,Stale,2024-07-08,5,3,1,Tier 1,Standard
3022,Holmes-Davidson,JP,North Asia,Healthcare,51-200,142700.0,Mid-Market,Active,Assigned,Stale,2024-08-20,2,2,2,Tier 2,Standard
3024,Stephens-Stout,KR,North Asia,SaaS,51-200,134000.0,Mid-Market,Active,Assigned,Stale,2022-11-27,2,2,2,Tier 2,Standard
3026,Jefferson Inc,KR,North Asia,SaaS,1-50,38700.0,SMB,Active,Assigned,Stale,2023-06-16,1,1,0,Tier 3,Standard
3027,Wheeler and Sons,JP,North Asia,Healthcare,201-500,60200.0,Mid-Market,Inactive,Assigned,Stale,2023-11-29,3,2,2,Tier 2,Standard
3028,Thompson-Cortez,KR,North Asia,SaaS,51-200,37100.0,SMB,Active,Assigned,Stale,2024-11-17,2,1,0,Tier 3,Standard
3029,Rivera-Moore,JP,North Asia,Professional Services,1-50,50000.0,SMB,Prospect,Assigned,Stale,2023-06-20,1,1,0,Tier 3,Standard
3035,Riley Ltd,JP,North Asia,Fintech,1-50,48100.0,SMB,Active,Assigned,Stale,2024-10-13,1,1,0,Tier 3,Standard
3036,Williams PLC,JP,North Asia,SaaS,201-500,83300.0,Mid-Market,Inactive,Assigned,Stale,2024-08-02,3,2,2,Tier 2,Standard
3038,"Chavez, Lopez and Burton",JP,North Asia,E-commerce,201-500,160500.0,Mid-Market,Inactive,Assigned,Stale,2024-12-01,3,2,2,Tier 2,Standard
3039,"Shannon, Fletcher and Miles",JP,North Asia,Manufacturing,2001+,1434500.0,Enterprise,Churned,Assigned,Stale,2023-12-26,5,3,1,Tier 1,Priority
3040,"Brown, Gardner and Wood",KR,North Asia,Media,51-200,74100.0,Mid-Market,Active,Assigned,Stale,2023-04-16,2,2,2,Tier 2,Standard
3043,"Owens, Flores and Montgomery",KR,North Asia,Fintech,1-50,39600.0,SMB,Active,Assigned,Stale,2023-12-04,1,1,0,Tier 3,Standard
3044,Butler-Cox,KR,North Asia,Logistics,201-500,207900.0,Mid-Market,Inactive,Assigned,Stale,2024-10-23,3,2,2,Tier 2,Standard
3045,"Bernard, Barnett and Nicholson",KR,North Asia,Logistics,1-50,35000.0,SMB,Prospect,Assigned,Stale,2023-05-03,1,1,0,Tier 3,Standard
3047,Thomas and Sons,JP,North Asia,E-commerce,1-50,7500.0,SMB,Active,Assigned,Stale,2024-11-15,1,1,0,Tier 3,Standard
3049,"Smith, Mclean and Hunt",KR,North Asia,Professional Services,2001+,523900.0,Enterprise,Prospect,Assigned,Stale,2023-09-21,5,3,1,Tier 1,Standard
3050,"Johnson, Garza and Smith",JP,North Asia,SaaS,501-2000,107700.0,Mid-Market,Active,Assigned,Stale,2022-09-23,4,2,2,Tier 2,Standard
3051,Stanley Group,KR,North Asia,Logistics,501-2000,1542500.0,Enterprise,Prospect,Assigned,Stale,2024-04-03,4,3,1,Tier 1,Priority
3052,Johnson PLC,JP,North Asia,Retail,201-500,9500.0,SMB,Prospect,Assigned,Stale,2024-03-16,3,1,0,Tier 3,Standard
3054,"Mccullough, Moody and Anderson",KR,North Asia,Manufacturing,1-50,29700.0,SMB,Prospect,Assigned,Stale,2024-08-02,1,1,0,Tier 3,Standard
3055,Collins and Sons,KR,North Asia,Education,51-200,203700.0,Mid-Market,Prospect,Assigned,Stale,2022-07-29,2,2,2,Tier 2,Standard
