account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
2543,Hayes Group,HK,Greater China,Manufacturing,501-2000,1964900.0,Enterprise,1,Churned
2544,Carter Group,HK,Greater China,Fintech,501-2000,749100.0,Enterprise,0,Prospect
2545,Morales Inc,CN,Greater China,Retail,201-500,13700.0,SMB,0,Active
2546,"Clark, Brown and Adams",TW,Greater China,Fintech,501-2000,1529200.0,Enterprise,0,Prospect
2547,Massey Ltd,HK,Greater China,E-commerce,201-500,204700.0,Mid-Market,0,Active
2548,Andrews-Hughes,HK,Greater China,Fintech,51-200,13600.0,SMB,0,Prospect
2549,Carter LLC,HK,Greater China,Education,201-500,52500.0,Mid-Market,0,Active
2550,"Mcdaniel, Woods and Waters",CN,Greater China,Healthcare,2001+,696100.0,Enterprise,0,Inactive
2551,Brooks Group,HK,Greater China,Healthcare,201-500,1130300.0,Enterprise,0,Active
2552,"Davis, Hernandez and Gibbs",HK,Greater China,Retail,201-500,43600.0,SMB,0,Prospect
2553,Green-Potts,CN,Greater China,Education,501-2000,943600.0,Enterprise,0,Churned
2554,Jones-Miller,HK,Greater China,Manufacturing,501-2000,738000.0,Enterprise,0,Inactive
2555,Thompson-Chavez,HK,Greater China,Media,51-200,28900.0,SMB,0,Prospect
2556,"Adams, Harris and Friedman",TW,Greater China,Logistics,2001+,1038100.0,Enterprise,1,Active
2557,Ferguson and Sons,CN,Greater China,Manufacturing,501-2000,465800.0,Enterprise,0,Prospect
2558,Jackson Ltd,TW,Greater China,Retail,501-2000,1656800.0,Enterprise,0,Prospect
2559,Leon Ltd,CN,Greater China,Media,501-2000,1587600.0,Enterprise,0,Churned
2560,Montes Inc,TW,Greater China,Manufacturing,201-500,1715600.0,Enterprise,0,Prospect
2561,Anderson-Young,HK,Greater China,Education,201-500,41500.0,SMB,0,Prospect
2562,"Ayala, White and Smith",TW,Greater China,Professional Services,501-2000,103600.0,Mid-Market,0,Prospect
2563,Miller-Johnson,HK,Greater China,Retail,51-200,15600.0,SMB,1,Churned
2564,Morris-Greene,HK,Greater China,E-commerce,1-50,46400.0,SMB,0,Active
2565,"Mosley, Owens and Flores",TW,Greater China,E-commerce,2001+,1867300.0,Enterprise,0,Active
2566,Compton-Moore,CN,Greater China,Fintech,1-50,10300.0,SMB,0,Active
2567,Doyle-Sanford,TW,Greater China,Professional Services,201-500,142300.0,Mid-Market,1,Active
2568,Reid Group,TW,Greater China,Retail,501-2000,1859200.0,Enterprise,0,Active
2569,Cook PLC,CN,Greater China,Healthcare,501-2000,581400.0,Enterprise,1,Active
2570,Mccormick-Parker,TW,Greater China,SaaS,51-200,113900.0,Mid-Market,0,Prospect
2571,Kennedy Group,HK,Greater China,Logistics,201-500,206600.0,Mid-Market,0,Active
2572,"Hogan, Davila and Huber",HK,Greater China,SaaS,201-500,246500.0,Mid-Market,0,Active
2573,Parker-Johnson,CN,Greater China,SaaS,501-2000,1990500.0,Enterprise,0,Churned
2574,Howard-Nelson,HK,Greater China,Fintech,501-2000,738200.0,Enterprise,0,Inactive
2575,Taylor-Gutierrez,HK,Greater China,Education,1-50,36000.0,SMB,0,Prospect
2576,Patterson and Sons,HK,Greater China,Fintech,51-200,5600.0,SMB,0,Active
2577,Sanchez PLC,TW,Greater China,Media,201-500,42800.0,SMB,0,Active
2578,"Stephens, Sheppard and Mathews",TW,Greater China,Professional Services,501-2000,129800.0,Mid-Market,0,Active
2579,"Torres, Pittman and Cox",HK,Greater China,Education,1-50,32700.0,SMB,0,Active
2580,Suarez Ltd,TW,Greater China,Education,1-50,29900.0,SMB,0,Prospect
2581,Nelson Ltd,CN,Greater China,Retail,51-200,141800.0,Mid-Market,0,Inactive
2582,Ward-Collins,TW,Greater China,Media,501-2000,1240100.0,Enterprise,0,Prospect
2583,"Lee, Campbell and Ho",TW,Greater China,Fintech,51-200,6400.0,SMB,0,Inactive
2584,Allen-Lopez,TW,Greater China,Fintech,201-500,125400.0,Mid-Market,0,Active
2585,Trevino-Hale,CN,Greater China,Retail,501-2000,190300.0,Mid-Market,0,Churned
2586,"Freeman, Elliott and Stanley",TW,Greater China,SaaS,201-500,224500.0,Mid-Market,0,Active
2587,Simmons-Liu,TW,Greater China,Logistics,51-200,77800.0,Mid-Market,0,Active
2588,"Howell, Erickson and Brown",CN,Greater China,Manufacturing,201-500,141400.0,Mid-Market,0,Active
2589,"Huber, Peters and Sullivan",HK,Greater China,Retail,201-500,1622100.0,Enterprise,0,Prospect
2590,Kelley-Parks,CN,Greater China,E-commerce,201-500,171700.0,Mid-Market,0,Inactive
2591,Campbell-Meadows,CN,Greater China,Manufacturing,1-50,47400.0,SMB,0,Inactive
2592,Middleton-Thompson,TW,Greater China,Manufacturing,201-500,716200.0,Enterprise,0,Active
2593,"Bird, Lane and Chen",HK,Greater China,Professional Services,201-500,217000.0,Mid-Market,0,Active
2594,Bowen PLC,CN,Greater China,SaaS,1-50,44100.0,SMB,1,Active
2595,Jones Ltd,CN,Greater China,SaaS,2001+,634200.0,Enterprise,0,Active
2596,"Gonzalez, Williams and Lindsey",HK,Greater China,Retail,1-50,42200.0,SMB,0,Churned
2597,Hernandez-Taylor,CN,Greater China,SaaS,2001+,1319300.0,Enterprise,0,Active
2598,Roberts and Sons,CN,Greater China,Manufacturing,501-2000,180400.0,Mid-Market,0,Active
2599,"Ramirez, Williams and Sanders",TW,Greater China,Retail,501-2000,68000.0,Mid-Market,1,Churned
2600,"Johns, Riley and Mcclain",HK,Greater China,SaaS,51-200,8000.0,SMB,0,Prospect
2601,Green-Klein,CN,Greater China,Fintech,1-50,21700.0,SMB,0,Inactive
2602,Nelson-Adams,TW,Greater China,Healthcare,1-50,13400.0,SMB,0,Prospect
2603,"Rodriguez, Huynh and Petty",HK,Greater China,Education,1-50,30600.0,SMB,1,Active
2604,Brown-Pena,TW,Greater China,Fintech,501-2000,52900.0,Mid-Market,0,Prospect
2605,"Gibbs, Ryan and Gonzalez",TW,Greater China,E-commerce,201-500,112500.0,Mid-Market,0,Active
2606,Smith LLC,TW,Greater China,Logistics,201-500,132600.0,Mid-Market,0,Prospect
2607,"Wilson, Garrett and Williams",CN,Greater China,Fintech,201-500,105800.0,Mid-Market,1,Active
2608,"Johnson, Mendoza and Scott",TW,Greater China,Retail,201-500,1150700.0,Enterprise,0,Prospect
2609,Bender-Hall,CN,Greater China,E-commerce,51-200,39700.0,SMB,1,Active
2610,Perry-Hernandez,HK,Greater China,Manufacturing,501-2000,1412000.0,Enterprise,0,Active
2611,Johnson Ltd,CN,Greater China,Healthcare,2001+,1621400.0,Enterprise,0,Prospect
2612,"Hayes, Ballard and Lamb",HK,Greater China,Retail,501-2000,514900.0,Enterprise,0,Active
2613,Brown-Smith,HK,Greater China,Manufacturing,1-50,24300.0,SMB,0,Churned
2614,Robinson-Dixon,HK,Greater China,Healthcare,501-2000,1130900.0,Enterprise,0,Active
2615,Lawson-Heath,HK,Greater China,E-commerce,501-2000,1646100.0,Enterprise,0,Inactive
2616,Phillips-Casey,TW,Greater China,SaaS,1-50,20000.0,SMB,0,Active
2617,"Howard, Merritt and Clark",HK,Greater China,Healthcare,201-500,174000.0,Mid-Market,0,Inactive
2618,"Barnett, Shaw and Gonzales",TW,Greater China,Logistics,51-200,42100.0,SMB,0,Active
2619,Cohen Ltd,CN,Greater China,Fintech,1-50,33300.0,SMB,1,Churned
2620,Castro-Watkins,CN,Greater China,Fintech,1-50,8800.0,SMB,0,Churned
2621,"Mayer, Rose and Thornton",TW,Greater China,Education,501-2000,283400.0,Enterprise,0,Churned
2622,Zamora and Sons,CN,Greater China,Healthcare,501-2000,560000.0,Enterprise,0,Prospect
2623,Hanson and Sons,HK,Greater China,SaaS,501-2000,1881300.0,Enterprise,1,Active
2624,Black Ltd,CN,Greater China,Logistics,2001+,568900.0,Enterprise,0,Churned
2625,Sherman LLC,CN,Greater China,Logistics,51-200,43700.0,SMB,0,Active
2626,Allison Ltd,CN,Greater China,Professional Services,501-2000,222600.0,Mid-Market,0,Active
2627,Phillips-Carney,HK,Greater China,Media,201-500,228100.0,Mid-Market,0,Active
2628,Johnson Inc,CN,Greater China,Logistics,2001+,1482300.0,Enterprise,0,Prospect
2629,Hardin PLC,TW,Greater China,Fintech,501-2000,1429600.0,Enterprise,0,Prospect
2630,Marshall-Jones,CN,Greater China,SaaS,201-500,22700.0,SMB,0,Churned
2631,Martin-Miller,CN,Greater China,Healthcare,201-500,1263200.0,Enterprise,0,Churned
2632,Reed Ltd,HK,Greater China,Manufacturing,201-500,32500.0,SMB,0,Active
2633,Hobbs Group,TW,Greater China,Professional Services,501-2000,414100.0,Enterprise,0,Prospect
2634,Torres-Ross,CN,Greater China,Professional Services,2001+,878600.0,Enterprise,0,Inactive
2635,"Berg, Black and Levine",HK,Greater China,Professional Services,1-50,21300.0,SMB,1,Churned
2636,Ashley-Joyce,TW,Greater China,Retail,51-200,5900.0,SMB,0,Churned
2637,Bell-Hernandez,CN,Greater China,Healthcare,1-50,22400.0,SMB,0,Prospect
2638,"Simmons, Garcia and Paul",HK,Greater China,Healthcare,51-200,188900.0,Mid-Market,0,Active
2639,Jones and Sons,TW,Greater China,SaaS,501-2000,786800.0,Enterprise,0,Prospect
2640,Raymond Inc,CN,Greater China,SaaS,201-500,141700.0,Mid-Market,0,Active
2641,Hess-Mckinney,CN,Greater China,Logistics,1-50,20700.0,SMB,0,Churned
2642,Grimes Ltd,HK,Greater China,Professional Services,1-50,22600.0,SMB,0,Active
2643,Short-Hurley,CN,Greater China,Healthcare,501-2000,1407600.0,Enterprise,0,Active
2644,White Inc,HK,Greater China,Education,51-200,69000.0,Mid-Market,0,Prospect
2645,"Carney, Thomas and Graves",TW,Greater China,Education,51-200,16000.0,SMB,0,Prospect
2646,"Haney, Deleon and Garrett",TW,Greater China,Media,501-2000,52800.0,Mid-Market,1,Inactive
2647,"Nelson, Mendez and Cook",CN,Greater China,Media,201-500,1328500.0,Enterprise,0,Active
2648,"Thompson, Hall and Jordan",HK,Greater China,Professional Services,501-2000,1993000.0,Enterprise,0,Inactive
2649,"Lee, Beasley and Wagner",CN,Greater China,SaaS,51-200,31700.0,SMB,0,Active
2650,Weber-Watts,CN,Greater China,E-commerce,501-2000,670500.0,Enterprise,0,Prospect
2651,"Shepard, Beard and Anderson",HK,Greater China,SaaS,51-200,154100.0,Mid-Market,0,Inactive
2652,Garcia-Jones,TW,Greater China,E-commerce,201-500,50200.0,Mid-Market,1,Active
2653,Wall PLC,CN,Greater China,Fintech,201-500,1213800.0,Enterprise,0,Churned
2654,"Baker, Griffin and Tate",TW,Greater China,Fintech,201-500,1519700.0,Enterprise,0,Churned
2655,Chen-Rowe,TW,Greater China,Fintech,51-200,147800.0,Mid-Market,0,Active
2656,"Mullen, Sherman and Whitaker",CN,Greater China,Professional Services,201-500,92300.0,Mid-Market,0,Active
2657,"Love, Romero and Ward",HK,Greater China,Education,501-2000,142800.0,Mid-Market,0,Prospect
2658,"Stevens, Tanner and Freeman",TW,Greater China,Media,201-500,191800.0,Mid-Market,0,Churned
2659,"Williams, Woods and Miller",TW,Greater China,Professional Services,2001+,1473900.0,Enterprise,1,Churned
2660,"Gonzales, Wyatt and Roberson",CN,Greater China,Manufacturing,501-2000,166400.0,Mid-Market,0,Active
2661,Black-Griffith,CN,Greater China,SaaS,201-500,1992000.0,Enterprise,0,Inactive
2662,"Allen, Coffey and Roman",CN,Greater China,Healthcare,1-50,14600.0,SMB,1,Churned
2663,Flowers-Webster,CN,Greater China,Manufacturing,501-2000,522100.0,Enterprise,0,Inactive
2664,"Christian, Barnett and Cervantes",TW,Greater China,Education,51-200,10900.0,SMB,0,Active
2665,"Hogan, Foster and Holt",HK,Greater China,SaaS,201-500,192100.0,Mid-Market,0,Prospect
2666,Robles PLC,CN,Greater China,Healthcare,1-50,14400.0,SMB,0,Prospect
2667,Williams-Anderson,CN,Greater China,Fintech,1-50,24800.0,SMB,0,Prospect
2668,"Durham, Galvan and Trujillo",CN,Greater China,Education,501-2000,88800.0,Mid-Market,0,Prospect
2669,"Rogers, Lopez and Vance",HK,Greater China,SaaS,501-2000,962500.0,Enterprise,1,Churned
2670,"Massey, Miller and Orozco",HK,Greater China,Education,2001+,1291000.0,Enterprise,0,Inactive
2671,Robbins Inc,TW,Greater China,E-commerce,1-50,29200.0,SMB,1,Active
2672,Russell Group,TW,Greater China,Manufacturing,51-200,35700.0,SMB,0,Active
2673,Figueroa-Carson,HK,Greater China,Healthcare,2001+,321500.0,Enterprise,0,Churned
2674,Malone Group,CN,Greater China,Manufacturing,501-2000,301100.0,Enterprise,0,Prospect
2675,Morse LLC,CN,Greater China,Fintech,201-500,935800.0,Enterprise,1,Active
2676,"Wheeler, Gordon and Bryant",HK,Greater China,Education,201-500,150200.0,Mid-Market,0,Inactive
2677,Rivera-Murphy,HK,Greater China,E-commerce,501-2000,200600.0,Mid-Market,0,Prospect
2678,"Cummings, Bradley and Gomez",CN,Greater China,Manufacturing,201-500,210800.0,Mid-Market,1,Active
2679,Byrd-Garcia,HK,Greater China,Professional Services,501-2000,1021700.0,Enterprise,0,Prospect
2680,"Powell, Acevedo and Koch",CN,Greater China,E-commerce,501-2000,1243200.0,Enterprise,0,Prospect
2681,"Weber, Hale and Coleman",HK,Greater China,Fintech,1-50,43100.0,SMB,0,Prospect
2682,"Davis, Waters and Mitchell",HK,Greater China,Logistics,2001+,697500.0,Enterprise,0,Churned
2683,"Garcia, Ramsey and Hall",TW,Greater China,Retail,201-500,114100.0,Mid-Market,1,Active
2684,Cunningham-Smith,TW,Greater China,Professional Services,2001+,318800.0,Enterprise,0,Prospect
2685,"Martin, Lawrence and Romero",CN,Greater China,Fintech,201-500,1878000.0,Enterprise,0,Active
2686,Mitchell-Sanchez,TW,Greater China,Healthcare,501-2000,1444700.0,Enterprise,0,Active
2687,"King, Jacobs and Wilson",CN,Greater China,Logistics,501-2000,1934200.0,Enterprise,0,Churned
2688,Beard Ltd,TW,Greater China,SaaS,1-50,28900.0,SMB,0,Active
2689,Lucero Ltd,TW,Greater China,Education,51-200,8500.0,SMB,0,Prospect
2690,"Jordan, Moreno and Stevens",CN,Greater China,Professional Services,201-500,193800.0,Mid-Market,0,Prospect
2691,Kelly PLC,TW,Greater China,Manufacturing,201-500,116200.0,Mid-Market,0,Prospect
2692,"Miranda, King and Lucero",TW,Greater China,Healthcare,501-2000,1827600.0,Enterprise,0,Inactive
2693,Hickman-Jones,HK,Greater China,Professional Services,501-2000,144400.0,Mid-Market,0,Churned
2694,Bishop-Wagner,TW,Greater China,E-commerce,201-500,211400.0,Mid-Market,0,Active
2695,Anderson Group,HK,Greater China,Professional Services,201-500,54400.0,Mid-Market,1,Active
2696,Ayala-Williams,HK,Greater China,Logistics,51-200,213000.0,Mid-Market,0,Active
2697,Reyes-Alexander,TW,Greater China,SaaS,201-500,110400.0,Mid-Market,1,Churned
2698,Hoffman-Harris,HK,Greater China,Fintech,501-2000,733300.0,Enterprise,0,Prospect
2699,Miller Inc,HK,Greater China,Manufacturing,51-200,10500.0,SMB,1,Active
2700,"Williams, Hicks and Shelton",TW,Greater China,Fintech,201-500,89100.0,Mid-Market,0,Inactive
2701,"Martinez, Moore and Cook",KR,North Asia,Education,501-2000,1800700.0,Enterprise,0,Inactive
2702,"Chung, Spencer and Scott",JP,North Asia,SaaS,51-200,141600.0,Mid-Market,0,Churned
2703,Martinez-Brown,JP,North Asia,Fintech,201-500,156200.0,Mid-Market,1,Churned
2704,Martinez and Sons,KR,North Asia,Healthcare,501-2000,139300.0,Mid-Market,0,Active
2705,"Mccormick, Martinez and Ortiz",KR,North Asia,Retail,2001+,1401400.0,Enterprise,1,Active
2706,Frazier PLC,KR,North Asia,Media,51-200,43000.0,SMB,0,Active
2707,"Mata, Ware and Thompson",JP,North Asia,Retail,201-500,82700.0,Mid-Market,0,Active
2708,Monroe Group,KR,North Asia,Media,2001+,1781800.0,Enterprise,1,Inactive
2709,Mullen Inc,JP,North Asia,Fintech,201-500,130100.0,Mid-Market,1,Inactive
2710,"Brooks, Bridges and Miller",KR,North Asia,E-commerce,201-500,1380000.0,Enterprise,0,Prospect
2711,Mcclure-Moore,KR,North Asia,SaaS,2001+,360000.0,Enterprise,0,Prospect
2712,"Mccarty, Hodge and Garrett",JP,North Asia,Manufacturing,201-500,11800.0,SMB,1,Active
2713,"Hall, Thompson and Jones",JP,North Asia,Manufacturing,201-500,34800.0,SMB,1,Active
2714,"Burton, Larson and Edwards",JP,North Asia,Retail,201-500,1461500.0,Enterprise,0,Prospect
2715,Smith PLC,JP,North Asia,Logistics,51-200,82900.0,Mid-Market,1,Inactive
2716,"Martin, Chavez and Thomas",KR,North Asia,E-commerce,201-500,153600.0,Mid-Market,0,Active
2717,Simon PLC,KR,North Asia,Healthcare,2001+,851900.0,Enterprise,0,Inactive
2718,"Allen, Sharp and Rowland",JP,North Asia,Professional Services,51-200,11800.0,SMB,0,Active
2719,"Graham, Harvey and Maxwell",JP,North Asia,Healthcare,201-500,1305900.0,Enterprise,0,Prospect
2720,"Davis, Burton and Miller",KR,North Asia,Media,1-50,15200.0,SMB,0,Churned
2721,Huang-Osborn,KR,North Asia,Professional Services,201-500,7200.0,SMB,1,Active
2722,Powell LLC,KR,North Asia,Education,501-2000,461400.0,Enterprise,1,Active
2723,"Miller, Bell and Medina",JP,North Asia,Retail,1-50,27100.0,SMB,1,Active
2724,Wilson Group,JP,North Asia,Media,501-2000,1227000.0,Enterprise,0,Prospect
2725,Thompson Ltd,KR,North Asia,Healthcare,501-2000,1583600.0,Enterprise,1,Inactive
2726,"Harris, Brown and Mora",KR,North Asia,E-commerce,51-200,102500.0,Mid-Market,0,Churned
2727,Thompson Group,JP,North Asia,Manufacturing,501-2000,1859400.0,Enterprise,0,Prospect
2728,"White, Bailey and Campbell",KR,North Asia,E-commerce,2001+,855700.0,Enterprise,0,Prospect
2729,Walker PLC,JP,North Asia,Logistics,51-200,120700.0,Mid-Market,1,Active
2730,Thomas-Fuentes,JP,North Asia,Media,1-50,7200.0,SMB,0,Prospect
2731,"Parks, Brown and Garcia",JP,North Asia,Media,51-200,34100.0,SMB,1,Active
2732,Lewis and Sons,KR,North Asia,Manufacturing,1-50,15600.0,SMB,0,Prospect
2733,"Warren, Johnson and Wilkinson",JP,North Asia,Education,51-200,114800.0,Mid-Market,0,Active
2734,Andrews LLC,JP,North Asia,Media,201-500,61500.0,Mid-Market,0,Active
2735,"Anderson, Martin and Lowery",KR,North Asia,Manufacturing,1-50,19100.0,SMB,0,Inactive
2736,"Cooper, Thompson and Davidson",JP,North Asia,Manufacturing,501-2000,1889400.0,Enterprise,0,Inactive
2737,Mullins-Wright,JP,North Asia,Professional Services,51-200,39500.0,SMB,0,Active
2738,"Carlson, Kim and Fisher",JP,North Asia,Media,501-2000,125200.0,Mid-Market,0,Inactive
2739,Gray-Bray,KR,North Asia,E-commerce,2001+,355300.0,Enterprise,0,Active
2740,Turner-Collins,KR,North Asia,E-commerce,201-500,1416700.0,Enterprise,0,Inactive
2741,Burns-Lester,JP,North Asia,Professional Services,1-50,8300.0,SMB,1,Active
2742,Wood Group,KR,North Asia,Media,201-500,163300.0,Mid-Market,1,Churned
2743,Mckay-Jones,JP,North Asia,E-commerce,201-500,24200.0,SMB,1,Active
2744,Horn-Murphy,JP,North Asia,Professional Services,201-500,127900.0,Mid-Market,0,Active
2745,Reynolds Inc,KR,North Asia,Professional Services,51-200,134100.0,Mid-Market,0,Active
2746,Lee-Montes,KR,North Asia,SaaS,51-200,32100.0,SMB,0,Active
2747,"Jackson, Lane and Willis",KR,North Asia,SaaS,1-50,10600.0,SMB,1,Active
2748,Guzman-Drake,KR,North Asia,Manufacturing,501-2000,125600.0,Mid-Market,0,Inactive
2749,Salas-Harris,KR,North Asia,Manufacturing,1-50,7200.0,SMB,0,Inactive
2750,Noble Group,KR,North Asia,Media,201-500,202500.0,Mid-Market,0,Inactive
2751,"Greer, Watson and Jones",KR,North Asia,SaaS,2001+,405800.0,Enterprise,0,Active
2752,"Wright, Green and Hoover",KR,North Asia,Media,501-2000,307800.0,Enterprise,0,Prospect
2753,Sanchez Inc,JP,North Asia,Media,201-500,38300.0,SMB,0,Prospect
2754,"Vargas, Shepard and Gomez",KR,North Asia,Education,51-200,44700.0,SMB,0,Prospect
2755,"Phillips, Baker and Reed",JP,North Asia,Logistics,1-50,7200.0,SMB,0,Active
2756,Young-Scott,KR,North Asia,Healthcare,1-50,28800.0,SMB,0,Inactive
2757,"Andrews, Lowe and Morgan",JP,North Asia,Professional Services,2001+,1324600.0,Enterprise,0,Prospect
2758,"Perry, Estrada and Thomas",KR,North Asia,Logistics,51-200,119700.0,Mid-Market,0,Active
2759,Smith and Sons,KR,North Asia,Fintech,501-2000,1898700.0,Enterprise,1,Active
2760,Baker-Turner,KR,North Asia,Healthcare,501-2000,129100.0,Mid-Market,0,Prospect
2761,Lindsey Ltd,KR,North Asia,Manufacturing,1-50,25300.0,SMB,0,Prospect
2762,Thomas and Sons,JP,North Asia,SaaS,201-500,185200.0,Mid-Market,0,Active
2763,Patterson-Brown,KR,North Asia,Professional Services,201-500,75700.0,Mid-Market,0,Active
2764,Webster and Sons,KR,North Asia,Media,201-500,12100.0,SMB,0,Prospect
2765,"Santiago, Ross and Williams",JP,North Asia,Manufacturing,201-500,12800.0,SMB,0,Inactive
2766,Smith Inc,KR,North Asia,Professional Services,51-200,33400.0,SMB,0,Inactive
2767,Freeman LLC,JP,North Asia,Education,501-2000,469900.0,Enterprise,1,Active
2768,"Park, Riggs and Myers",KR,North Asia,SaaS,51-200,7900.0,SMB,1,Active
2769,Gonzalez LLC,JP,North Asia,Media,201-500,1780600.0,Enterprise,0,Active
2770,"Heath, Oneal and Lopez",KR,North Asia,Professional Services,501-2000,1762600.0,Enterprise,0,Active
2771,Rodriguez-Trevino,KR,North Asia,Fintech,501-2000,217900.0,Mid-Market,0,Inactive
2772,Pierce LLC,JP,North Asia,Logistics,501-2000,706900.0,Enterprise,0,Active
2773,Baldwin-Dudley,KR,North Asia,Healthcare,1-50,8800.0,SMB,0,Inactive
2774,"Hernandez, Carpenter and Hill",KR,North Asia,SaaS,501-2000,583400.0,Enterprise,0,Prospect
2775,Robinson LLC,JP,North Asia,SaaS,1-50,25600.0,SMB,0,Prospect
2776,Cochran and Sons,KR,North Asia,Education,51-200,25300.0,SMB,0,Prospect
2777,Morrison LLC,JP,North Asia,E-commerce,201-500,40600.0,SMB,0,Prospect
2778,"Harvey, Moore and Thompson",KR,North Asia,Media,1-50,31200.0,SMB,0,Prospect
