account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
1810,Shea and Sons,AU,ANZ,Fintech,201-500,1581000.0,Enterprise,1,Active
1811,Schultz-Willis,NZ,ANZ,E-commerce,501-2000,137700.0,Mid-Market,0,Prospect
1812,"Villa, Evans and Williams",AU,ANZ,SaaS,2001+,1569900.0,Enterprise,0,Churned
1813,Kim Ltd,NZ,ANZ,Media,501-2000,697000.0,Enterprise,0,Active
1814,Willis Group,NZ,ANZ,Logistics,501-2000,70600.0,Mid-Market,0,Prospect
1815,Baker LLC,AU,ANZ,Fintech,2001+,1413600.0,Enterprise,0,Inactive
1816,Schneider Ltd,NZ,ANZ,Manufacturing,2001+,1531800.0,Enterprise,0,Active
1817,"Romero, Miller and Lowe",NZ,ANZ,Professional Services,51-200,9600.0,SMB,1,Inactive
1818,Wilson Inc,NZ,ANZ,Professional Services,2001+,431900.0,Enterprise,0,Prospect
1819,"Cook, Kent and Morgan",NZ,ANZ,Fintech,201-500,224100.0,Mid-Market,1,Active
1820,"Hall, Diaz and Bishop",AU,ANZ,Education,1-50,39400.0,SMB,0,Churned
1821,Farmer LLC,NZ,ANZ,Retail,501-2000,319800.0,Enterprise,0,Inactive
1822,"Lutz, Hughes and Kent",AU,ANZ,SaaS,501-2000,1673000.0,Enterprise,0,Prospect
1823,Andrews Ltd,AU,ANZ,SaaS,501-2000,54800.0,Mid-Market,1,Churned
1824,"Davis, Ferguson and Steele",NZ,ANZ,Healthcare,2001+,693600.0,Enterprise,1,Churned
1825,Pittman Group,NZ,ANZ,E-commerce,201-500,59600.0,Mid-Market,0,Active
1826,Ford Group,AU,ANZ,E-commerce,201-500,222700.0,Mid-Market,0,Prospect
1827,"Marks, Pierce and Haynes",NZ,ANZ,Healthcare,501-2000,834100.0,Enterprise,0,Prospect
1828,"Butler, Bell and Thornton",NZ,ANZ,Media,2001+,427300.0,Enterprise,0,Active
1829,Spencer-Espinoza,AU,ANZ,Media,2001+,603800.0,Enterprise,0,Active
1830,"Wilson, Thompson and Singleton",NZ,ANZ,Retail,501-2000,1928800.0,Enterprise,1,Active
1831,Taylor and Sons,NZ,ANZ,Fintech,501-2000,1191900.0,Enterprise,0,Active
1832,Johnson Inc,NZ,ANZ,Education,501-2000,505100.0,Enterprise,0,Active
1833,Arnold Inc,AU,ANZ,Fintech,2001+,1538500.0,Enterprise,0,Prospect
1834,"Fox, Harris and Price",NZ,ANZ,Manufacturing,201-500,1024400.0,Enterprise,0,Prospect
1835,David Group,AU,ANZ,Healthcare,501-2000,216600.0,Mid-Market,1,Active
1836,Thomas-Collins,AU,ANZ,Education,1-50,16000.0,SMB,0,Prospect
1837,Charles LLC,AU,ANZ,Education,201-500,219600.0,Mid-Market,0,Prospect
1838,"Macdonald, Smith and Schwartz",NZ,ANZ,Healthcare,2001+,1968400.0,Enterprise,1,Inactive
1839,Young-Ross,NZ,ANZ,Healthcare,201-500,65400.0,Mid-Market,1,Active
1840,Williamson-Martin,AU,ANZ,Fintech,201-500,46300.0,SMB,0,Prospect
1841,"Reed, Johnson and Dixon",AU,ANZ,Media,501-2000,1505700.0,Enterprise,0,Churned
1842,"Jordan, Martinez and Poole",NZ,ANZ,E-commerce,201-500,60600.0,Mid-Market,0,Inactive
1843,Rogers Inc,AU,ANZ,E-commerce,51-200,161800.0,Mid-Market,1,Active
1844,Scott-Murray,AU,ANZ,SaaS,2001+,364500.0,Enterprise,0,Churned
1845,"Clark, Bass and Hopkins",NZ,ANZ,Manufacturing,51-200,202900.0,Mid-Market,0,Prospect
1846,Mathis-Carroll,NZ,ANZ,Retail,501-2000,164000.0,Mid-Market,0,Active
1847,"Lopez, Campbell and Fisher",NZ,ANZ,Fintech,201-500,1949100.0,Enterprise,0,Prospect
1848,Phillips Group,AU,ANZ,E-commerce,201-500,196100.0,Mid-Market,1,Active
1849,"Wallace, Murray and Parker",AU,ANZ,Education,51-200,46800.0,SMB,1,Active
1850,Wong-Ryan,NZ,ANZ,Manufacturing,501-2000,917300.0,Enterprise,0,Active
1851,Rogers LLC,NZ,ANZ,Healthcare,1-50,24400.0,SMB,1,Active
1852,"Jackson, Taylor and Adams",AU,ANZ,Manufacturing,51-200,179400.0,Mid-Market,0,Active
1853,"Williams, Morris and Jones",AU,ANZ,SaaS,501-2000,356600.0,Enterprise,0,Active
1854,Dickson Inc,AU,ANZ,Fintech,1-50,22300.0,SMB,0,Prospect
1855,Rogers-Heath,AU,ANZ,E-commerce,1-50,32900.0,SMB,1,Active
1856,"Haney, Crawford and Miller",NZ,ANZ,E-commerce,201-500,228300.0,Mid-Market,0,Active
1857,"Shaw, Ferguson and Murphy",NZ,ANZ,Manufacturing,51-200,6700.0,SMB,0,Churned
1858,Davila Group,NZ,ANZ,Healthcare,51-200,35700.0,SMB,1,Active
1859,"Raymond, Meyer and Thompson",AU,ANZ,Education,2001+,1860000.0,Enterprise,0,Prospect
1860,Bailey and Sons,NZ,ANZ,Media,201-500,1420200.0,Enterprise,1,Active
1861,Brooks and Sons,AU,ANZ,Professional Services,201-500,322800.0,Enterprise,0,Inactive
1862,Mejia LLC,AU,ANZ,Retail,501-2000,409200.0,Enterprise,0,Prospect
1863,Hatfield and Sons,NZ,ANZ,Manufacturing,501-2000,1375600.0,Enterprise,1,Active
1864,Smith-Ponce,NZ,ANZ,Media,201-500,125400.0,Mid-Market,0,Active
1865,Norton-Pacheco,NZ,ANZ,Retail,201-500,248500.0,Mid-Market,0,Prospect
1866,"Todd, Taylor and Burton",AU,ANZ,E-commerce,201-500,9000.0,SMB,0,Prospect
1867,"Rodriguez, Hall and Baker",NZ,ANZ,Retail,201-500,1185000.0,Enterprise,1,Active
1868,"Cox, Kelly and Lowery",AU,ANZ,Retail,501-2000,1447300.0,Enterprise,0,Prospect
1869,Ramirez-Watkins,NZ,ANZ,Healthcare,501-2000,328300.0,Enterprise,0,Active
1870,"Norris, Rocha and Ortiz",NZ,ANZ,Education,1-50,14200.0,SMB,0,Active
1871,Schneider and Sons,AU,ANZ,Logistics,501-2000,453600.0,Enterprise,0,Prospect
1872,"Sullivan, Smith and Wall",AU,ANZ,E-commerce,501-2000,1696500.0,Enterprise,0,Active
1873,"Bryan, Schwartz and Parker",AU,ANZ,Manufacturing,501-2000,101600.0,Mid-Market,0,Prospect
1874,Hernandez Group,AU,ANZ,Education,2001+,1393300.0,Enterprise,0,Active
1875,Lindsey LLC,NZ,ANZ,Education,501-2000,230200.0,Mid-Market,0,Prospect
1876,Reed-Johnson,AU,ANZ,Fintech,501-2000,1036000.0,Enterprise,1,Active
1877,"Freeman, Ibarra and Franklin",AU,ANZ,Manufacturing,201-500,1104900.0,Enterprise,1,Churned
1878,"Ellis, Cox and Wilkinson",NZ,ANZ,Education,501-2000,107300.0,Mid-Market,1,Active
1879,Keith and Sons,AU,ANZ,Media,501-2000,1220800.0,Enterprise,1,Churned
1880,"May, Richardson and Jones",NZ,ANZ,Fintech,51-200,15300.0,SMB,1,Active
1881,"Ortega, Martinez and Rodriguez",AU,ANZ,Retail,201-500,124200.0,Mid-Market,0,Prospect
1882,Taylor Ltd,AU,ANZ,Manufacturing,201-500,1518600.0,Enterprise,1,Active
1883,"Hill, Kramer and Tran",AU,ANZ,Manufacturing,201-500,90100.0,Mid-Market,0,Active
1884,Wilson-Gray,AU,ANZ,Media,201-500,175400.0,Mid-Market,0,Active
1885,Wilson-Hodges,AU,ANZ,Logistics,501-2000,1302900.0,Enterprise,1,Active
1886,Lopez-Higgins,AU,ANZ,Logistics,51-200,7900.0,SMB,1,Active
1887,"Kennedy, Lopez and White",NZ,ANZ,SaaS,51-200,45600.0,SMB,1,Active
1888,Sims-Stewart,NZ,ANZ,Fintech,501-2000,459400.0,Enterprise,0,Prospect
1889,Lopez-Trujillo,AU,ANZ,Professional Services,501-2000,232200.0,Mid-Market,0,Active
1890,Murphy LLC,NZ,ANZ,Media,201-500,199600.0,Mid-Market,0,Active
1891,Campbell PLC,NZ,ANZ,E-commerce,501-2000,518000.0,Enterprise,0,Active
1892,Pena-Dougherty,NZ,ANZ,E-commerce,501-2000,1793400.0,Enterprise,1,Active
1893,"Dominguez, Sullivan and Woodard",AU,ANZ,Logistics,201-500,192100.0,Mid-Market,1,Inactive
1894,"Anderson, Bell and Stewart",AU,ANZ,Education,501-2000,987000.0,Enterprise,0,Inactive
1895,Lester-Griffin,NZ,ANZ,Healthcare,201-500,115200.0,Mid-Market,0,Active
1896,Holt-Garcia,AU,ANZ,Media,201-500,239600.0,Mid-Market,0,Inactive
1897,Gordon PLC,NZ,ANZ,Media,201-500,111400.0,Mid-Market,0,Prospect
1898,"West, Salinas and Garcia",NZ,ANZ,Logistics,2001+,1922500.0,Enterprise,0,Active
1899,Armstrong Ltd,AU,ANZ,Healthcare,501-2000,1890000.0,Enterprise,0,Active
1900,Fowler LLC,NZ,ANZ,Education,501-2000,84500.0,Mid-Market,0,Prospect
1901,Bailey PLC,AU,ANZ,Media,1-50,19200.0,SMB,0,Prospect
1902,Holland Group,NZ,ANZ,Fintech,201-500,202700.0,Mid-Market,0,Active
1903,Fowler PLC,AU,ANZ,Logistics,201-500,5400.0,SMB,1,Active
1904,Morgan Ltd,NZ,ANZ,Logistics,51-200,80100.0,Mid-Market,0,Inactive
1905,Flowers-Eaton,NZ,ANZ,E-commerce,51-200,190700.0,Mid-Market,1,Active
1906,Garcia-Mcdonald,AU,ANZ,Media,201-500,156500.0,Mid-Market,1,Active
1907,"Brewer, Henson and Hancock",NZ,ANZ,Media,2001+,1831400.0,Enterprise,0,Active
1908,"Trevino, Khan and Martinez",AU,ANZ,SaaS,501-2000,487300.0,Enterprise,0,Active
1909,Murillo-Lewis,NZ,ANZ,Professional Services,201-500,1273600.0,Enterprise,0,Churned
1910,"Richardson, Phillips and Wilkins",NZ,ANZ,Manufacturing,2001+,1978700.0,Enterprise,1,Active
1911,Ballard-Foster,NZ,ANZ,Logistics,2001+,444200.0,Enterprise,0,Active
1912,Powers Group,NZ,ANZ,SaaS,201-500,1910300.0,Enterprise,0,Prospect
1913,Munoz-Dunlap,NZ,ANZ,SaaS,501-2000,889100.0,Enterprise,0,Churned
1914,"Chase, Burke and Wilson",NZ,ANZ,Education,201-500,83400.0,Mid-Market,0,Active
1915,Montoya Group,NZ,ANZ,Retail,51-200,38700.0,SMB,0,Active
1916,"Phillips, Rice and Thomas",AU,ANZ,Education,51-200,49000.0,SMB,0,Active
1917,"Diaz, Huff and Morris",AU,ANZ,Logistics,201-500,915000.0,Enterprise,0,Prospect
1918,Zimmerman-Patterson,NZ,ANZ,Logistics,2001+,1743800.0,Enterprise,0,Active
1919,"Duncan, Romero and Smith",NZ,ANZ,Fintech,51-200,147800.0,Mid-Market,0,Churned
1920,Santiago Ltd,NZ,ANZ,Healthcare,201-500,1817700.0,Enterprise,1,Active
1921,Jackson LLC,AU,ANZ,Fintech,51-200,7900.0,SMB,1,Active
1922,Jones Ltd,AU,ANZ,Professional Services,501-2000,1538900.0,Enterprise,0,Active
1923,Brown and Sons,NZ,ANZ,E-commerce,201-500,116200.0,Mid-Market,0,Active
1924,Stewart Group,AU,ANZ,Education,201-500,1871500.0,Enterprise,0,Active
1925,"Walton, Cole and Mitchell",AU,ANZ,Healthcare,201-500,193400.0,Mid-Market,0,Active
1926,"Aguirre, Gregory and Smith",NZ,ANZ,SaaS,51-200,87200.0,Mid-Market,0,Prospect
1927,Reynolds LLC,NZ,ANZ,Retail,1-50,5300.0,SMB,1,Active
1928,"Davis, Ritter and Frazier",AU,ANZ,Healthcare,201-500,1480000.0,Enterprise,1,Active
1929,"Stone, Robinson and Tran",AU,ANZ,Healthcare,51-200,217200.0,Mid-Market,0,Prospect
1930,"Perez, Ferguson and Sanders",NZ,ANZ,Manufacturing,51-200,119000.0,Mid-Market,1,Active
1931,Lamb-Baker,NZ,ANZ,Professional Services,201-500,363100.0,Enterprise,1,Active
1932,Pacheco and Sons,NZ,ANZ,Fintech,51-200,39400.0,SMB,1,Active
1933,Daniel Ltd,NZ,ANZ,Fintech,201-500,233300.0,Mid-Market,0,Prospect
1934,Ward-Riggs,NZ,ANZ,Manufacturing,501-2000,808400.0,Enterprise,0,Inactive
1935,Johnson PLC,NZ,ANZ,Logistics,51-200,249800.0,Mid-Market,0,Active
1936,Santiago-Faulkner,NZ,ANZ,Media,501-2000,142300.0,Mid-Market,0,Churned
1937,Carr LLC,NZ,ANZ,E-commerce,201-500,78400.0,Mid-Market,0,Active
1938,Dixon LLC,NZ,ANZ,E-commerce,51-200,224100.0,Mid-Market,0,Inactive
1939,Wallace-Navarro,AU,ANZ,Logistics,51-200,86800.0,Mid-Market,0,Active
1940,"Vaughan, Schmidt and Novak",AU,ANZ,Healthcare,1-50,22700.0,SMB,0,Prospect
1941,Flores-Lane,AU,ANZ,SaaS,201-500,194700.0,Mid-Market,0,Active
1942,Osborne-Sanchez,NZ,ANZ,Healthcare,501-2000,367100.0,Enterprise,0,Active
1943,Pacheco and Sons,NZ,ANZ,Manufacturing,201-500,978600.0,Enterprise,1,Active
1944,"Dunn, Walker and King",NZ,ANZ,E-commerce,201-500,169800.0,Mid-Market,1,Inactive
1945,Hawkins Group,NZ,ANZ,Logistics,51-200,144700.0,Mid-Market,0,Active
1946,Parker Inc,AU,ANZ,Manufacturing,501-2000,1829500.0,Enterprise,0,Inactive
1947,"Ramirez, Webster and Klein",NZ,ANZ,Professional Services,51-200,116200.0,Mid-Market,1,Active
1948,"Duncan, Phillips and Elliott",AU,ANZ,SaaS,2001+,1316400.0,Enterprise,1,Active
1949,Hughes Inc,NZ,ANZ,Media,201-500,69100.0,Mid-Market,0,Active
1950,"Moore, Massey and Fry",NZ,ANZ,Healthcare,501-2000,228200.0,Mid-Market,1,Inactive
1951,Murphy-Brown,NZ,ANZ,SaaS,2001+,886600.0,Enterprise,0,Active
1952,"Hensley, Gonzalez and Atkins",NZ,ANZ,Media,201-500,174100.0,Mid-Market,0,Churned
1953,Cherry-Lewis,NZ,ANZ,Professional Services,501-2000,157300.0,Mid-Market,0,Churned
1954,Meza-Maldonado,AU,ANZ,Healthcare,501-2000,62100.0,Mid-Market,0,Prospect
1955,Frost and Sons,NZ,ANZ,SaaS,51-200,213700.0,Mid-Market,1,Active
1956,"Rowland, Arellano and Porter",AU,ANZ,E-commerce,201-500,1584200.0,Enterprise,0,Churned
1957,Bailey-Miller,NZ,ANZ,Manufacturing,201-500,161100.0,Mid-Market,0,Active
1958,"Ferguson, Morrison and Gill",NZ,ANZ,SaaS,201-500,191300.0,Mid-Market,1,Active
1959,Cardenas Ltd,AU,ANZ,Education,1-50,19700.0,SMB,1,Active
1960,Anderson LLC,AU,ANZ,SaaS,201-500,179300.0,Mid-Market,1,Active
1961,Smith-Summers,NZ,ANZ,E-commerce,51-200,201300.0,Mid-Market,0,Prospect
1962,Reynolds-Rodriguez,NZ,ANZ,Healthcare,1-50,8100.0,SMB,0,Churned
1963,Morgan-Barr,AU,ANZ,Media,501-2000,1951600.0,Enterprise,0,Prospect
1964,Deleon-Reeves,NZ,ANZ,Fintech,201-500,154900.0,Mid-Market,0,Active
1965,Hess-Bailey,AU,ANZ,Retail,501-2000,73000.0,Mid-Market,1,Active
1966,"Watkins, Miller and Zamora",AU,ANZ,Healthcare,1-50,42900.0,SMB,1,Active
1967,Phillips Inc,AU,ANZ,Education,501-2000,490900.0,Enterprise,0,Prospect
1968,"Jones, Sharp and Carpenter",AU,ANZ,Fintech,51-200,107900.0,Mid-Market,0,Inactive
1969,Bennett-Dillon,AU,ANZ,Fintech,51-200,57200.0,Mid-Market,0,Active
1970,Carter LLC,NZ,ANZ,Professional Services,201-500,215800.0,Mid-Market,1,Active
1971,Martin LLC,NZ,ANZ,Manufacturing,201-500,124900.0,Mid-Market,0,Prospect
1972,"Jackson, Sanchez and Martin",NZ,ANZ,Media,1-50,45400.0,SMB,0,Inactive
1973,Mccoy-James,NZ,ANZ,Healthcare,201-500,72500.0,Mid-Market,1,Churned
1974,Drake LLC,AU,ANZ,Professional Services,501-2000,1537500.0,Enterprise,0,Active
1975,Henderson Ltd,NZ,ANZ,Manufacturing,201-500,60900.0,Mid-Market,0,Prospect
1976,Robinson-Thompson,AU,ANZ,Media,51-200,112000.0,Mid-Market,1,Active
1977,"Morgan, Jones and Meyers",NZ,ANZ,Media,501-2000,1051300.0,Enterprise,0,Churned
1978,"Taylor, Maxwell and Daniels",NZ,ANZ,SaaS,2001+,1417300.0,Enterprise,1,Active
1979,Spears-Powell,AU,ANZ,Education,501-2000,221400.0,Mid-Market,0,Active
1980,Hurst and Sons,AU,ANZ,Logistics,51-200,21600.0,SMB,0,Prospect
1981,King-Hampton,AU,ANZ,E-commerce,51-200,180700.0,Mid-Market,1,Active
1982,"Peters, Johnson and Coleman",NZ,ANZ,SaaS,501-2000,236400.0,Mid-Market,0,Active
1983,"Lee, Smith and Davis",NZ,ANZ,Retail,51-200,10100.0,SMB,0,Prospect
1984,"Gonzalez, Morgan and Torres",NZ,ANZ,Fintech,201-500,190600.0,Mid-Market,0,Active
1985,"Moses, Cline and Stone",NZ,ANZ,SaaS,501-2000,302300.0,Enterprise,0,Inactive
1986,"Vazquez, Roberts and Lynn",AU,ANZ,Healthcare,2001+,1929000.0,Enterprise,0,Prospect
1987,"Solis, Harrison and Rodriguez",NZ,ANZ,SaaS,201-500,17200.0,SMB,1,Inactive
1988,"Patterson, Bryan and Harris",AU,ANZ,Healthcare,501-2000,1711900.0,Enterprise,0,Inactive
1989,Hoover-Small,AU,ANZ,Logistics,201-500,67700.0,Mid-Market,0,Prospect
1990,Richards Inc,NZ,ANZ,Professional Services,501-2000,1196300.0,Enterprise,0,Inactive
1991,Beck Group,NZ,ANZ,Media,201-500,246700.0,Mid-Market,1,Active
1992,"Gonzalez, Hayes and Sanchez",NZ,ANZ,Logistics,201-500,136300.0,Mid-Market,0,Active
1993,West-Green,NZ,ANZ,E-commerce,201-500,157800.0,Mid-Market,0,Active
1994,"Lopez, Burns and Wheeler",NZ,ANZ,Healthcare,51-200,216400.0,Mid-Market,0,Active
1995,Strickland-Walker,NZ,ANZ,Fintech,1-50,23900.0,SMB,0,Active
1996,"Johnson, Juarez and Arnold",AU,ANZ,Logistics,501-2000,160100.0,Mid-Market,0,Prospect
1997,"Nelson, Perez and Moyer",NZ,ANZ,Education,51-200,37900.0,SMB,0,Inactive
1998,Rodriguez Inc,AU,ANZ,Media,201-500,200000.0,Mid-Market,0,Active
1999,Garcia Ltd,AU,ANZ,Retail,201-500,1816700.0,Enterprise,1,Active
2000,"Sutton, Walker and Morris",AU,ANZ,Manufacturing,201-500,233200.0,Mid-Market,1,Active
