account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
1809,Vargas-Cuevas,AU,ANZ,Media,2001+,466100.0,Enterprise,0,Active
1810,"Hernandez, Johnson and Garcia",AU,ANZ,Fintech,201-500,1581000.0,Enterprise,1,Active
1811,Clark-Garner,NZ,ANZ,E-commerce,501-2000,137700.0,Mid-Market,0,Prospect
1812,"Barajas, Walters and Rodriguez",AU,ANZ,SaaS,2001+,1569900.0,Enterprise,0,Churned
1813,"Crawford, Leon and Martin",NZ,ANZ,Media,501-2000,697000.0,Enterprise,0,Active
1814,Smith-Brown,NZ,ANZ,Logistics,501-2000,70600.0,Mid-Market,0,Prospect
1815,Thomas-Miller,AU,ANZ,Fintech,2001+,1413600.0,Enterprise,0,Inactive
1816,Morales PLC,NZ,ANZ,Manufacturing,2001+,1531800.0,Enterprise,0,Active
1817,Meyer LLC,NZ,ANZ,Professional Services,51-200,9600.0,SMB,1,Inactive
1818,"Herrera, Reilly and Brown",NZ,ANZ,Professional Services,2001+,431900.0,Enterprise,0,Prospect
1819,Peters Group,NZ,ANZ,Fintech,201-500,224100.0,Mid-Market,1,Active
1820,Grant and Sons,AU,ANZ,Education,1-50,39400.0,SMB,0,Churned
1821,Newman PLC,NZ,ANZ,Retail,501-2000,319800.0,Enterprise,0,Inactive
1822,"Miller, Davis and Garcia",AU,ANZ,SaaS,501-2000,1673000.0,Enterprise,0,Prospect
1823,Gonzales PLC,AU,ANZ,SaaS,501-2000,54800.0,Mid-Market,1,Churned
1824,Thomas Group,NZ,ANZ,Healthcare,2001+,693600.0,Enterprise,1,Churned
1825,"Jones, Thornton and Barton",NZ,ANZ,E-commerce,201-500,59600.0,Mid-Market,0,Active
1826,Ward-Bright,AU,ANZ,E-commerce,201-500,222700.0,Mid-Market,0,Prospect
1827,Reese Group,NZ,ANZ,Healthcare,501-2000,834100.0,Enterprise,0,Prospect
1828,"Hines, Johnson and Downs",NZ,ANZ,Media,2001+,427300.0,Enterprise,0,Active
1829,Jackson-Huynh,AU,ANZ,Media,2001+,603800.0,Enterprise,0,Active
1830,Payne LLC,NZ,ANZ,Retail,501-2000,1928800.0,Enterprise,1,Active
1831,"Wright, Gray and Fields",NZ,ANZ,Fintech,501-2000,1191900.0,Enterprise,0,Active
1832,Thomas-Johnson,NZ,ANZ,Education,501-2000,505100.0,Enterprise,0,Active
1833,Dyer-Morris,AU,ANZ,Fintech,2001+,1538500.0,Enterprise,0,Prospect
1834,Richardson LLC,NZ,ANZ,Manufacturing,201-500,1024400.0,Enterprise,0,Prospect
1835,"Riley, Rivera and Christensen",AU,ANZ,Healthcare,501-2000,216600.0,Mid-Market,1,Active
1836,"Torres, Henderson and Sweeney",AU,ANZ,Education,1-50,16000.0,SMB,0,Prospect
1837,Thompson and Sons,AU,ANZ,Education,201-500,219600.0,Mid-Market,0,Prospect
1838,"Howe, Kelly and Thomas",NZ,ANZ,Healthcare,2001+,1968400.0,Enterprise,1,Inactive
1839,"Casey, Ramirez and Baker",NZ,ANZ,Healthcare,201-500,65400.0,Mid-Market,1,Active
1840,Marsh Group,AU,ANZ,Fintech,201-500,46300.0,SMB,0,Prospect
1841,"Bennett, Griffin and Forbes",AU,ANZ,Media,501-2000,1505700.0,Enterprise,0,Churned
1842,Lee-Thompson,NZ,ANZ,E-commerce,201-500,60600.0,Mid-Market,0,Inactive
1843,"Rowland, Thomas and Smith",AU,ANZ,E-commerce,51-200,161800.0,Mid-Market,1,Active
1844,"Adams, Williams and Mendez",AU,ANZ,SaaS,2001+,364500.0,Enterprise,0,Churned
1845,Freeman Inc,NZ,ANZ,Manufacturing,51-200,202900.0,Mid-Market,0,Prospect
1846,Lowe PLC,NZ,ANZ,Retail,501-2000,164000.0,Mid-Market,0,Active
1847,Johnson-Garcia,NZ,ANZ,Fintech,201-500,1949100.0,Enterprise,0,Prospect
1848,"Barton, Walls and Nicholson",AU,ANZ,E-commerce,201-500,196100.0,Mid-Market,1,Active
1849,Ray and Sons,AU,ANZ,Education,51-200,46800.0,SMB,1,Active
1850,Brock Ltd,NZ,ANZ,Manufacturing,501-2000,917300.0,Enterprise,0,Active
1851,"Maxwell, Ward and Smith",NZ,ANZ,Healthcare,1-50,24400.0,SMB,1,Active
1852,Horne-Chung,AU,ANZ,Manufacturing,51-200,179400.0,Mid-Market,0,Active
1853,"Jones, Pearson and Hughes",AU,ANZ,SaaS,501-2000,356600.0,Enterprise,0,Active
1854,"Osborn, Calderon and Ewing",AU,ANZ,Fintech,1-50,22300.0,SMB,0,Prospect
1855,Carr-Shah,AU,ANZ,E-commerce,1-50,32900.0,SMB,1,Active
1856,Yu-Thornton,NZ,ANZ,E-commerce,201-500,228300.0,Mid-Market,0,Active
1857,Johnson Group,NZ,ANZ,Manufacturing,51-200,6700.0,SMB,0,Churned
1858,Lynn Ltd,NZ,ANZ,Healthcare,51-200,35700.0,SMB,1,Active
1859,Thompson-Collier,AU,ANZ,Education,2001+,1860000.0,Enterprise,0,Prospect
1860,Davis-Murray,NZ,ANZ,Media,201-500,1420200.0,Enterprise,1,Active
1861,"Odonnell, Reese and Bailey",AU,ANZ,Professional Services,201-500,322800.0,Enterprise,0,Inactive
1862,Carter-Harris,AU,ANZ,Retail,501-2000,409200.0,Enterprise,0,Prospect
1863,Richard-Snyder,NZ,ANZ,Manufacturing,501-2000,1375600.0,Enterprise,1,Active
1864,"Kelley, Meyers and Flores",NZ,ANZ,Media,201-500,125400.0,Mid-Market,0,Active
1865,Turner-Barker,NZ,ANZ,Retail,201-500,248500.0,Mid-Market,0,Prospect
1866,"Parker, Ward and Nelson",AU,ANZ,E-commerce,201-500,9000.0,SMB,0,Prospect
1867,"Lopez, Baird and Wiggins",NZ,ANZ,Retail,201-500,1185000.0,Enterprise,1,Active
1868,Rodriguez Group,AU,ANZ,Retail,501-2000,1447300.0,Enterprise,0,Prospect
1869,"Hall, Griffin and Glenn",NZ,ANZ,Healthcare,501-2000,328300.0,Enterprise,0,Active
1870,"Edwards, Shea and Williams",NZ,ANZ,Education,1-50,14200.0,SMB,0,Active
1871,Long-Reed,AU,ANZ,Logistics,501-2000,453600.0,Enterprise,0,Prospect
1872,Thomas Ltd,AU,ANZ,E-commerce,501-2000,1696500.0,Enterprise,0,Active
1873,"Duncan, Alvarez and Livingston",AU,ANZ,Manufacturing,501-2000,101600.0,Mid-Market,0,Prospect
1874,Smith-Harrell,AU,ANZ,Education,2001+,1393300.0,Enterprise,0,Active
1875,Kelley LLC,NZ,ANZ,Education,501-2000,230200.0,Mid-Market,0,Prospect
1876,Weaver Group,AU,ANZ,Fintech,501-2000,1036000.0,Enterprise,1,Active
1877,"Mendoza, Booth and Davis",AU,ANZ,Manufacturing,201-500,1104900.0,Enterprise,1,Churned
1878,"Mitchell, Hall and Sandoval",NZ,ANZ,Education,501-2000,107300.0,Mid-Market,1,Active
1879,"Carrillo, Jacobs and Vargas",AU,ANZ,Media,501-2000,1220800.0,Enterprise,1,Churned
1880,Rodriguez Inc,NZ,ANZ,Fintech,51-200,15300.0,SMB,1,Active
1881,Prince-Owens,AU,ANZ,Retail,201-500,124200.0,Mid-Market,0,Prospect
1882,"Robinson, Moore and Vang",AU,ANZ,Manufacturing,201-500,1518600.0,Enterprise,1,Active
1883,Marsh-Bowman,AU,ANZ,Manufacturing,201-500,90100.0,Mid-Market,0,Active
1884,Brown Inc,AU,ANZ,Media,201-500,175400.0,Mid-Market,0,Active
1885,"Anthony, Brooks and Logan",AU,ANZ,Logistics,501-2000,1302900.0,Enterprise,1,Active
1886,Scott LLC,AU,ANZ,Logistics,51-200,7900.0,SMB,1,Active
1887,"Harris, Foley and Wilkinson",NZ,ANZ,SaaS,51-200,45600.0,SMB,1,Active
1888,Lopez-Zimmerman,NZ,ANZ,Fintech,501-2000,459400.0,Enterprise,0,Prospect
1889,Watkins-Gordon,AU,ANZ,Professional Services,501-2000,232200.0,Mid-Market,0,Active
1890,"Gibson, Cobb and Howard",NZ,ANZ,Media,201-500,199600.0,Mid-Market,0,Active
1891,Smith-Thomas,NZ,ANZ,E-commerce,501-2000,518000.0,Enterprise,0,Active
1892,"Miller, Young and Petersen",NZ,ANZ,E-commerce,501-2000,1793400.0,Enterprise,1,Active
1893,Coleman Inc,AU,ANZ,Logistics,201-500,192100.0,Mid-Market,1,Inactive
1894,Bishop-Nelson,AU,ANZ,Education,501-2000,987000.0,Enterprise,0,Inactive
1895,"Smith, Hensley and Pierce",NZ,ANZ,Healthcare,201-500,115200.0,Mid-Market,0,Active
1896,"Hayes, Miller and Phillips",AU,ANZ,Media,201-500,239600.0,Mid-Market,0,Inactive
1897,"Baxter, Wood and Williams",NZ,ANZ,Media,201-500,111400.0,Mid-Market,0,Prospect
1898,Scott and Sons,NZ,ANZ,Logistics,2001+,1922500.0,Enterprise,0,Active
1899,"Odonnell, Reynolds and Dunn",AU,ANZ,Healthcare,501-2000,1890000.0,Enterprise,0,Active
1900,"Mcpherson, Meza and Gonzalez",NZ,ANZ,Education,501-2000,84500.0,Mid-Market,0,Prospect
1901,Oneal-Rosales,AU,ANZ,Media,1-50,19200.0,SMB,0,Prospect
1902,Vaughn-Campbell,NZ,ANZ,Fintech,201-500,202700.0,Mid-Market,0,Active
1903,Martinez-Anthony,AU,ANZ,Logistics,201-500,5400.0,SMB,1,Active
1904,Jones Ltd,NZ,ANZ,Logistics,51-200,80100.0,Mid-Market,0,Inactive
1905,"Barnett, Johnson and Gates",NZ,ANZ,E-commerce,51-200,190700.0,Mid-Market,1,Active
1906,Lamb and Sons,AU,ANZ,Media,201-500,156500.0,Mid-Market,1,Active
1907,Cummings PLC,NZ,ANZ,Media,2001+,1831400.0,Enterprise,0,Active
1908,Myers PLC,AU,ANZ,SaaS,501-2000,487300.0,Enterprise,0,Active
1909,Armstrong-Martin,NZ,ANZ,Professional Services,201-500,1273600.0,Enterprise,0,Churned
1910,"Kirby, Obrien and Rios",NZ,ANZ,Manufacturing,2001+,1978700.0,Enterprise,1,Active
1911,Griffin-Watson,NZ,ANZ,Logistics,2001+,444200.0,Enterprise,0,Active
1912,Ellis-Franklin,NZ,ANZ,SaaS,201-500,1910300.0,Enterprise,0,Prospect
1913,"Jones, Peterson and Monroe",NZ,ANZ,SaaS,501-2000,889100.0,Enterprise,0,Churned
1914,Rosario-Gomez,NZ,ANZ,Education,201-500,83400.0,Mid-Market,0,Active
1915,Watson-Ritter,NZ,ANZ,Retail,51-200,38700.0,SMB,0,Active
1916,"Hughes, Patterson and Paul",AU,ANZ,Education,51-200,49000.0,SMB,0,Active
1917,"Robinson, Richards and Campbell",AU,ANZ,Logistics,201-500,915000.0,Enterprise,0,Prospect
1918,Rivas-Mcintosh,NZ,ANZ,Logistics,2001+,1743800.0,Enterprise,0,Active
1919,Braun-Ramos,NZ,ANZ,Fintech,51-200,147800.0,Mid-Market,0,Churned
1920,"Jackson, Wilson and Doyle",NZ,ANZ,Healthcare,201-500,1817700.0,Enterprise,1,Active
1921,Bridges LLC,AU,ANZ,Fintech,51-200,7900.0,SMB,1,Active
1922,"Molina, Hill and Robles",AU,ANZ,Professional Services,501-2000,1538900.0,Enterprise,0,Active
1923,Tucker-Smith,NZ,ANZ,E-commerce,201-500,116200.0,Mid-Market,0,Active
1924,Hodge-Taylor,AU,ANZ,Education,201-500,1871500.0,Enterprise,0,Active
1925,Whitaker-Castaneda,AU,ANZ,Healthcare,201-500,193400.0,Mid-Market,0,Active
1926,"Wolf, Morris and Welch",NZ,ANZ,SaaS,51-200,87200.0,Mid-Market,0,Prospect
1927,Thompson and Sons,NZ,ANZ,Retail,1-50,5300.0,SMB,1,Active
1928,Payne-Reynolds,AU,ANZ,Healthcare,201-500,1480000.0,Enterprise,1,Active
1929,"Willis, Cooper and Bennett",AU,ANZ,Healthcare,51-200,217200.0,Mid-Market,0,Prospect
1930,Peterson-Davis,NZ,ANZ,Manufacturing,51-200,119000.0,Mid-Market,1,Active
1931,Weaver and Sons,NZ,ANZ,Professional Services,201-500,363100.0,Enterprise,1,Active
1932,Holland and Sons,NZ,ANZ,Fintech,51-200,39400.0,SMB,1,Active
1933,"Roberson, Graham and Schultz",NZ,ANZ,Fintech,201-500,233300.0,Mid-Market,0,Prospect
1934,Phillips PLC,NZ,ANZ,Manufacturing,501-2000,808400.0,Enterprise,0,Inactive
1935,Stevens Inc,NZ,ANZ,Logistics,51-200,249800.0,Mid-Market,0,Active
1936,Ramirez-Diaz,NZ,ANZ,Media,501-2000,142300.0,Mid-Market,0,Churned
1937,"Chase, Henry and Brooks",NZ,ANZ,E-commerce,201-500,78400.0,Mid-Market,0,Active
1938,Garner LLC,NZ,ANZ,E-commerce,51-200,224100.0,Mid-Market,0,Inactive
1939,Allen PLC,AU,ANZ,Logistics,51-200,86800.0,Mid-Market,0,Active
1940,"Fisher, Moore and Harris",AU,ANZ,Healthcare,1-50,22700.0,SMB,0,Prospect
1941,"Patterson, Cabrera and Hall",AU,ANZ,SaaS,201-500,194700.0,Mid-Market,0,Active
1942,"Cohen, Garza and Garrison",NZ,ANZ,Healthcare,501-2000,367100.0,Enterprise,0,Active
1943,Zamora Inc,NZ,ANZ,Manufacturing,201-500,978600.0,Enterprise,1,Active
1944,"Cannon, Hardin and Jones",NZ,ANZ,E-commerce,201-500,169800.0,Mid-Market,1,Inactive
1945,"Adams, Hayes and Larson",NZ,ANZ,Logistics,51-200,144700.0,Mid-Market,0,Active
1946,Powell Ltd,AU,ANZ,Manufacturing,501-2000,1829500.0,Enterprise,0,Inactive
1947,"Espinoza, Patel and Walton",NZ,ANZ,Professional Services,51-200,116200.0,Mid-Market,1,Active
1948,Blankenship-Garcia,AU,ANZ,SaaS,2001+,1316400.0,Enterprise,1,Active
1949,Reyes-Robinson,NZ,ANZ,Media,201-500,69100.0,Mid-Market,0,Active
1950,"Matthews, Herrera and Mcmahon",NZ,ANZ,Healthcare,501-2000,228200.0,Mid-Market,1,Inactive
1951,Shepard-Tran,NZ,ANZ,SaaS,2001+,886600.0,Enterprise,0,Active
1952,Edwards-Williams,NZ,ANZ,Media,201-500,174100.0,Mid-Market,0,Churned
1953,Newman-Singh,NZ,ANZ,Professional Services,501-2000,157300.0,Mid-Market,0,Churned
1954,Perez-Horton,AU,ANZ,Healthcare,501-2000,62100.0,Mid-Market,0,Prospect
1955,"Shields, Gutierrez and Mueller",NZ,ANZ,SaaS,51-200,213700.0,Mid-Market,1,Active
1956,Powers-Kerr,AU,ANZ,E-commerce,201-500,1584200.0,Enterprise,0,Churned
1957,Mata PLC,NZ,ANZ,Manufacturing,201-500,161100.0,Mid-Market,0,Active
1958,"Haynes, Flores and Wilson",NZ,ANZ,SaaS,201-500,191300.0,Mid-Market,1,Active
1959,"Stewart, Meyers and Crane",AU,ANZ,Education,1-50,19700.0,SMB,1,Active
1960,Vargas-Moore,AU,ANZ,SaaS,201-500,179300.0,Mid-Market,1,Active
1961,Torres Group,NZ,ANZ,E-commerce,51-200,201300.0,Mid-Market,0,Prospect
1962,Flores and Sons,NZ,ANZ,Healthcare,1-50,8100.0,SMB,0,Churned
1963,Edwards LLC,AU,ANZ,Media,501-2000,1951600.0,Enterprise,0,Prospect
1964,"Brady, Chapman and Torres",NZ,ANZ,Fintech,201-500,154900.0,Mid-Market,0,Active
1965,Frost-Abbott,AU,ANZ,Retail,501-2000,73000.0,Mid-Market,1,Active
1966,Cook PLC,AU,ANZ,Healthcare,1-50,42900.0,SMB,1,Active
1967,Diaz Inc,AU,ANZ,Education,501-2000,490900.0,Enterprise,0,Prospect
1968,"Barrett, Anderson and Dunn",AU,ANZ,Fintech,51-200,107900.0,Mid-Market,0,Inactive
1969,Reilly-Walters,AU,ANZ,Fintech,51-200,57200.0,Mid-Market,0,Active
1970,Manning-Haas,NZ,ANZ,Professional Services,201-500,215800.0,Mid-Market,1,Active
1971,Thomas Inc,NZ,ANZ,Manufacturing,201-500,124900.0,Mid-Market,0,Prospect
1972,"Allen, Hernandez and Scott",NZ,ANZ,Media,1-50,45400.0,SMB,0,Inactive
1973,Arias Inc,NZ,ANZ,Healthcare,201-500,72500.0,Mid-Market,1,Churned
1974,"Taylor, Smith and Fitzgerald",AU,ANZ,Professional Services,501-2000,1537500.0,Enterprise,0,Active
1975,"Martin, Cook and Li",NZ,ANZ,Manufacturing,201-500,60900.0,Mid-Market,0,Prospect
1976,"Benson, King and Hall",AU,ANZ,Media,51-200,112000.0,Mid-Market,1,Active
1977,Henry-Ortiz,NZ,ANZ,Media,501-2000,1051300.0,Enterprise,0,Churned
1978,"Bernard, Rodriguez and Kim",NZ,ANZ,SaaS,2001+,1417300.0,Enterprise,1,Active
1979,Patrick Inc,AU,ANZ,Education,501-2000,221400.0,Mid-Market,0,Active
1980,Wood-Gordon,AU,ANZ,Logistics,51-200,21600.0,SMB,0,Prospect
1981,"Ingram, Garza and Day",AU,ANZ,E-commerce,51-200,180700.0,Mid-Market,1,Active
1982,Davis PLC,NZ,ANZ,SaaS,501-2000,236400.0,Mid-Market,0,Active
1983,Novak and Sons,NZ,ANZ,Retail,51-200,10100.0,SMB,0,Prospect
1984,Jackson Ltd,NZ,ANZ,Fintech,201-500,190600.0,Mid-Market,0,Active
1985,English Group,NZ,ANZ,SaaS,501-2000,302300.0,Enterprise,0,Inactive
1986,Saunders-Villa,AU,ANZ,Healthcare,2001+,1929000.0,Enterprise,0,Prospect
1987,Barber Ltd,NZ,ANZ,SaaS,201-500,17200.0,SMB,1,Inactive
1988,Rodriguez PLC,AU,ANZ,Healthcare,501-2000,1711900.0,Enterprise,0,Inactive
1989,Valdez LLC,AU,ANZ,Logistics,201-500,67700.0,Mid-Market,0,Prospect
1990,Morris LLC,NZ,ANZ,Professional Services,501-2000,1196300.0,Enterprise,0,Inactive
1991,Rogers LLC,NZ,ANZ,Media,201-500,246700.0,Mid-Market,1,Active
1992,Rodriguez-Vazquez,NZ,ANZ,Logistics,201-500,136300.0,Mid-Market,0,Active
1993,Smith and Sons,NZ,ANZ,E-commerce,201-500,157800.0,Mid-Market,0,Active
1994,Hamilton and Sons,NZ,ANZ,Healthcare,51-200,216400.0,Mid-Market,0,Active
1995,Williams-Hernandez,NZ,ANZ,Fintech,1-50,23900.0,SMB,0,Active
1996,Bradshaw and Sons,AU,ANZ,Logistics,501-2000,160100.0,Mid-Market,0,Prospect
1997,Ortiz-Jones,NZ,ANZ,Education,51-200,37900.0,SMB,0,Inactive
1998,Andrade-Walsh,AU,ANZ,Media,201-500,200000.0,Mid-Market,0,Active
1999,Jones Inc,AU,ANZ,Retail,201-500,1816700.0,Enterprise,1,Active
2000,"Love, Williams and Reeves",AU,ANZ,Manufacturing,201-500,233200.0,Mid-Market,1,Active
